# Testing 240 configurations 
# Reading [16] trace.out files from [../experiment-results/Jul-23-5/trace]
# -> Parrot_l1_sp-13.latency_trace.out
# -> Parrot_l1_sp-10.latency_trace.out
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-14.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-15.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-16.latency_trace.out
# -> Parrot_l1_sp-11.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# -> Parrot_l1_sp-12.latency_trace.out
# -> Parrot_l1_sp-09.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-10 0.871953 0.310846 1327635 0.5 10000 3 10 500 5 3 2
sp-07 0 0 1327635 0.5 10000 3 10 500 5 3 2
sp-14 0 0 1327635 0.5 10000 3 10 500 5 3 2
sp-08 0 0 1327646 0.5 10000 3 10 500 5 3 2
sp-15 0 0 1327646 0.5 10000 3 10 500 5 3 2
sp-06 0 0 1327635 0.5 10000 3 10 500 5 3 2
sp-16 0 0 1327635 0.5 10000 3 10 500 5 3 2
sp-11 0 0 1327635 0.5 10000 3 10 500 5 3 2
sp-03 0 0 1327635 0.5 10000 3 10 500 5 3 2
sp-04 0 0 1327646 0.5 10000 3 10 500 5 3 2
sp-05 0 0 1327646 0.5 10000 3 10 500 5 3 2
sp-01 0 0 1327646 0.5 10000 3 10 500 5 3 2
sp-02 0 0 1327635 0.5 10000 3 10 500 5 3 2
sp-12 0 0 1327635 0.5 10000 3 10 500 5 3 2
sp-09 0 0 1327635 0.5 10000 3 10 500 5 3 2
sp-13 0 0 1327635 0.5 10000 3 50 50 5 3 2
sp-10 0 0 1327635 0.5 10000 3 50 50 5 3 2
sp-07 0 0 1327635 0.5 10000 3 50 50 5 3 2
sp-14 0 0 1327635 0.5 10000 3 50 50 5 3 2
sp-08 0 0 1327646 0.5 10000 3 50 50 5 3 2
sp-15 0 0 1327646 0.5 10000 3 50 50 5 3 2
sp-06 0 0 1327635 0.5 10000 3 50 50 5 3 2
sp-16 0 0 1327635 0.5 10000 3 50 50 5 3 2
sp-11 0 0 1327635 0.5 10000 3 50 50 5 3 2
sp-03 0 0 1327635 0.5 10000 3 50 50 5 3 2
sp-04 0.892667 8.37618 1327646 0.5 10000 3 50 50 5 3 2
sp-05 0 0 1327646 0.5 10000 3 50 50 5 3 2
sp-01 0 0 1327646 0.5 10000 3 50 50 5 3 2
sp-02 0 0 1327635 0.5 10000 3 50 50 5 3 2
sp-12 0.847097 0.624079 1327635 0.5 10000 3 50 50 5 3 2
sp-09 0 0 1327635 0.5 10000 3 50 50 5 3 2
sp-13 0 0 1327635 0.65 50000 3 25 100 5 3 2
sp-10 0 0 1327635 0.65 50000 3 25 100 5 3 2
sp-07 0 0 1327635 0.65 50000 3 25 100 5 3 2
sp-14 0 0 1327635 0.65 50000 3 25 100 5 3 2
sp-08 0 0 1327646 0.65 50000 3 25 100 5 3 2
sp-15 0 0 1327646 0.65 50000 3 25 100 5 3 2
sp-06 0 0 1327635 0.65 50000 3 25 100 5 3 2
sp-16 0 0 1327635 0.65 50000 3 25 100 5 3 2
sp-11 0 0 1327635 0.65 50000 3 25 100 5 3 2
sp-03 0 0 1327635 0.65 50000 3 25 100 5 3 2
sp-04 0 0 1327646 0.65 50000 3 25 100 5 3 2
sp-05 0 0 1327646 0.65 50000 3 25 100 5 3 2
sp-01 0 0 1327646 0.65 50000 3 25 100 5 3 2
sp-02 0 0 1327635 0.65 50000 3 25 100 5 3 2
sp-12 0 0 1327635 0.65 50000 3 25 100 5 3 2
sp-09 0 0 1327635 0.65 50000 3 25 100 5 3 2
sp-13 0 0 1327635 0.5 50000 3 75 50 5 3 2
sp-10 0 0 1327635 0.5 50000 3 75 50 5 3 2
sp-07 0 0 1327635 0.5 50000 3 75 50 5 3 2
sp-14 0 0 1327635 0.5 50000 3 75 50 5 3 2
sp-08 0 0 1327646 0.5 50000 3 75 50 5 3 2
sp-15 0 0 1327646 0.5 50000 3 75 50 5 3 2
sp-06 0 0 1327635 0.5 50000 3 75 50 5 3 2
sp-16 0 0 1327635 0.5 50000 3 75 50 5 3 2
sp-11 0 0 1327635 0.5 50000 3 75 50 5 3 2
sp-03 0 0 1327635 0.5 50000 3 75 50 5 3 2
sp-04 0 0 1327646 0.5 50000 3 75 50 5 3 2
sp-05 0 0 1327646 0.5 50000 3 75 50 5 3 2
sp-01 0 0 1327646 0.5 50000 3 75 50 5 3 2
sp-02 0 0 1327635 0.5 50000 3 75 50 5 3 2
sp-12 0 0 1327635 0.5 50000 3 75 50 5 3 2
sp-09 0 0 1327635 0.5 50000 3 75 50 5 3 2
sp-13 0 0 1327635 0.5 50000 3 100 1000 5 3 2
sp-10 0 0 1327635 0.5 50000 3 100 1000 5 3 2
sp-07 0 0 1327635 0.5 50000 3 100 1000 5 3 2
sp-14 0 0 1327635 0.5 50000 3 100 1000 5 3 2
sp-08 0 0 1327646 0.5 50000 3 100 1000 5 3 2
sp-15 0 0 1327646 0.5 50000 3 100 1000 5 3 2
sp-06 0 0 1327635 0.5 50000 3 100 1000 5 3 2
sp-16 0 0 1327635 0.5 50000 3 100 1000 5 3 2
sp-11 0 0 1327635 0.5 50000 3 100 1000 5 3 2
sp-03 0 0 1327635 0.5 50000 3 100 1000 5 3 2
sp-04 0 0 1327646 0.5 50000 3 100 1000 5 3 2
sp-05 0 0 1327646 0.5 50000 3 100 1000 5 3 2
sp-01 0 0 1327646 0.5 50000 3 100 1000 5 3 2
sp-02 0 0 1327635 0.5 50000 3 100 1000 5 3 2
sp-12 0 0 1327635 0.5 50000 3 100 1000 5 3 2
sp-09 0 0 1327635 0.5 50000 3 100 1000 5 3 2
sp-13 0 0 1327635 0.65 50000 3 10 500 5 3 2
sp-10 0 0 1327635 0.65 50000 3 10 500 5 3 2
sp-07 0 0 1327635 0.65 50000 3 10 500 5 3 2
sp-14 0 0 1327635 0.65 50000 3 10 500 5 3 2
sp-08 0 0 1327646 0.65 50000 3 10 500 5 3 2
sp-15 0 0 1327646 0.65 50000 3 10 500 5 3 2
sp-06 0 0 1327635 0.65 50000 3 10 500 5 3 2
sp-16 0 0 1327635 0.65 50000 3 10 500 5 3 2
sp-11 0 0 1327635 0.65 50000 3 10 500 5 3 2
sp-03 0 0 1327635 0.65 50000 3 10 500 5 3 2
sp-04 0 0 1327646 0.65 50000 3 10 500 5 3 2
sp-05 0 0 1327646 0.65 50000 3 10 500 5 3 2
sp-01 0 0 1327646 0.65 50000 3 10 500 5 3 2
sp-02 0 0 1327635 0.65 50000 3 10 500 5 3 2
sp-12 0 0 1327635 0.65 50000 3 10 500 5 3 2
sp-09 0 0 1327635 0.65 50000 3 10 500 5 3 2
sp-13 0 0 1327635 0.5 50000 3 10 100 5 3 2
sp-10 0 0 1327635 0.5 50000 3 10 100 5 3 2
sp-07 0 0 1327635 0.5 50000 3 10 100 5 3 2
sp-14 0 0 1327635 0.5 50000 3 10 100 5 3 2
sp-08 0 0 1327646 0.5 50000 3 10 100 5 3 2
sp-15 0 0 1327646 0.5 50000 3 10 100 5 3 2
sp-06 0 0 1327635 0.5 50000 3 10 100 5 3 2
sp-16 0 0 1327635 0.5 50000 3 10 100 5 3 2
sp-11 0 0 1327635 0.5 50000 3 10 100 5 3 2
sp-03 0 0 1327635 0.5 50000 3 10 100 5 3 2
sp-04 0 0 1327646 0.5 50000 3 10 100 5 3 2
sp-05 0 0 1327646 0.5 50000 3 10 100 5 3 2
sp-01 0 0 1327646 0.5 50000 3 10 100 5 3 2
sp-02 0 0 1327635 0.5 50000 3 10 100 5 3 2
sp-12 0 0 1327635 0.5 50000 3 10 100 5 3 2
sp-09 0 0 1327635 0.5 50000 3 10 100 5 3 2
sp-13 0 0 1327635 0.5 50000 3 25 500 5 3 2
sp-10 0 0 1327635 0.5 50000 3 25 500 5 3 2
sp-07 0 0 1327635 0.5 50000 3 25 500 5 3 2
sp-14 0 0 1327635 0.5 50000 3 25 500 5 3 2
sp-08 0 0 1327646 0.5 50000 3 25 500 5 3 2
sp-15 0 0 1327646 0.5 50000 3 25 500 5 3 2
sp-06 0 0 1327635 0.5 50000 3 25 500 5 3 2
sp-16 0 0 1327635 0.5 50000 3 25 500 5 3 2
sp-11 0 0 1327635 0.5 50000 3 25 500 5 3 2
sp-03 0 0 1327635 0.5 50000 3 25 500 5 3 2
sp-04 0 0 1327646 0.5 50000 3 25 500 5 3 2
sp-05 0 0 1327646 0.5 50000 3 25 500 5 3 2
sp-01 0 0 1327646 0.5 50000 3 25 500 5 3 2
sp-02 0 0 1327635 0.5 50000 3 25 500 5 3 2
sp-12 0 0 1327635 0.5 50000 3 25 500 5 3 2
sp-09 0 0 1327635 0.5 50000 3 25 500 5 3 2
sp-13 0 0 1327635 0.65 50000 3 75 100 5 3 2
sp-10 0 0 1327635 0.65 50000 3 75 100 5 3 2
sp-07 0 0 1327635 0.65 50000 3 75 100 5 3 2
sp-14 0 0 1327635 0.65 50000 3 75 100 5 3 2
sp-08 0 0 1327646 0.65 50000 3 75 100 5 3 2
sp-15 0 0 1327646 0.65 50000 3 75 100 5 3 2
sp-06 0 0 1327635 0.65 50000 3 75 100 5 3 2
sp-16 0 0 1327635 0.65 50000 3 75 100 5 3 2
sp-11 0 0 1327635 0.65 50000 3 75 100 5 3 2
sp-03 0 0 1327635 0.65 50000 3 75 100 5 3 2
sp-04 0 0 1327646 0.65 50000 3 75 100 5 3 2
sp-05 0 0 1327646 0.65 50000 3 75 100 5 3 2
sp-01 0 0 1327646 0.65 50000 3 75 100 5 3 2
sp-02 0 0 1327635 0.65 50000 3 75 100 5 3 2
sp-12 0 0 1327635 0.65 50000 3 75 100 5 3 2
sp-09 0 0 1327635 0.65 50000 3 75 100 5 3 2
sp-13 0 0 1327635 0.5 50000 3 20 50 5 3 2
sp-10 0 0 1327635 0.5 50000 3 20 50 5 3 2
sp-07 0 0 1327635 0.5 50000 3 20 50 5 3 2
sp-14 0 0 1327635 0.5 50000 3 20 50 5 3 2
sp-08 0 0 1327646 0.5 50000 3 20 50 5 3 2
sp-15 0 0 1327646 0.5 50000 3 20 50 5 3 2
sp-06 0 0 1327635 0.5 50000 3 20 50 5 3 2
sp-16 0 0 1327635 0.5 50000 3 20 50 5 3 2
sp-11 0 0 1327635 0.5 50000 3 20 50 5 3 2
sp-03 0 0 1327635 0.5 50000 3 20 50 5 3 2
sp-04 0 0 1327646 0.5 50000 3 20 50 5 3 2
sp-05 0 0 1327646 0.5 50000 3 20 50 5 3 2
sp-01 0 0 1327646 0.5 50000 3 20 50 5 3 2
sp-02 0 0 1327635 0.5 50000 3 20 50 5 3 2
sp-12 0 0 1327635 0.5 50000 3 20 50 5 3 2
sp-09 0 0 1327635 0.5 50000 3 20 50 5 3 2
sp-13 0 0 1327635 0.65 10000 3 20 200 5 3 2
sp-10 0 0 1327635 0.65 10000 3 20 200 5 3 2
sp-07 0.857642 2.56623 1327635 0.65 10000 3 20 200 5 3 2
sp-14 0 0 1327635 0.65 10000 3 20 200 5 3 2
sp-08 0 0 1327646 0.65 10000 3 20 200 5 3 2
sp-15 0 0 1327646 0.65 10000 3 20 200 5 3 2
sp-06 0 0 1327635 0.65 10000 3 20 200 5 3 2
sp-16 0 0 1327635 0.65 10000 3 20 200 5 3 2
sp-11 0 0 1327635 0.65 10000 3 20 200 5 3 2
sp-03 0 0 1327635 0.65 10000 3 20 200 5 3 2
sp-04 0 0 1327646 0.65 10000 3 20 200 5 3 2
sp-05 0 0 1327646 0.65 10000 3 20 200 5 3 2
sp-01 0.888374 0.317185 1327646 0.65 10000 3 20 200 5 3 2
sp-02 0 0 1327635 0.65 10000 3 20 200 5 3 2
sp-12 0 0 1327635 0.65 10000 3 20 200 5 3 2
sp-09 0 0 1327635 0.65 10000 3 20 200 5 3 2
sp-13 0 0 1327635 0.65 50000 3 25 500 5 3 2
sp-10 0 0 1327635 0.65 50000 3 25 500 5 3 2
sp-07 0 0 1327635 0.65 50000 3 25 500 5 3 2
sp-14 0 0 1327635 0.65 50000 3 25 500 5 3 2
sp-08 0 0 1327646 0.65 50000 3 25 500 5 3 2
sp-15 0 0 1327646 0.65 50000 3 25 500 5 3 2
sp-06 0 0 1327635 0.65 50000 3 25 500 5 3 2
sp-16 0 0 1327635 0.65 50000 3 25 500 5 3 2
sp-11 0 0 1327635 0.65 50000 3 25 500 5 3 2
sp-03 0 0 1327635 0.65 50000 3 25 500 5 3 2
sp-04 0 0 1327646 0.65 50000 3 25 500 5 3 2
sp-05 0 0 1327646 0.65 50000 3 25 500 5 3 2
sp-01 0 0 1327646 0.65 50000 3 25 500 5 3 2
sp-02 0 0 1327635 0.65 50000 3 25 500 5 3 2
sp-12 0 0 1327635 0.65 50000 3 25 500 5 3 2
sp-09 0 0 1327635 0.65 50000 3 25 500 5 3 2
sp-13 0.514174 0.56565 1327635 0.65 100000 3 10 1000 5 3 2
sp-10 0.607573 0.276232 1327635 0.65 100000 3 10 1000 5 3 2
sp-07 0 0 1327635 0.65 100000 3 10 1000 5 3 2
sp-14 0 0 1327635 0.65 100000 3 10 1000 5 3 2
sp-08 0 0 1327646 0.65 100000 3 10 1000 5 3 2
sp-15 0 0 1327646 0.65 100000 3 10 1000 5 3 2
sp-06 0 0 1327635 0.65 100000 3 10 1000 5 3 2
sp-16 0 0 1327635 0.65 100000 3 10 1000 5 3 2
sp-11 0 0 1327635 0.65 100000 3 10 1000 5 3 2
sp-03 0.588742 1.23531 1327635 0.65 100000 3 10 1000 5 3 2
sp-04 0 0 1327646 0.65 100000 3 10 1000 5 3 2
sp-05 0 0 1327646 0.65 100000 3 10 1000 5 3 2
sp-01 0.588746 0.535448 1327646 0.65 100000 3 10 1000 5 3 2
sp-02 0.615858 0.370766 1327635 0.65 100000 3 10 1000 5 3 2
sp-12 0 0 1327635 0.65 100000 3 10 1000 5 3 2
sp-09 0.566899 0.0116171 1327635 0.65 100000 3 10 1000 5 3 2
sp-13 0 0 1327635 0.65 50000 3 50 200 5 3 2
sp-10 0 0 1327635 0.65 50000 3 50 200 5 3 2
sp-07 0 0 1327635 0.65 50000 3 50 200 5 3 2
sp-14 0 0 1327635 0.65 50000 3 50 200 5 3 2
sp-08 0 0 1327646 0.65 50000 3 50 200 5 3 2
sp-15 0 0 1327646 0.65 50000 3 50 200 5 3 2
sp-06 0 0 1327635 0.65 50000 3 50 200 5 3 2
sp-16 0 0 1327635 0.65 50000 3 50 200 5 3 2
sp-11 0 0 1327635 0.65 50000 3 50 200 5 3 2
sp-03 0 0 1327635 0.65 50000 3 50 200 5 3 2
sp-04 0 0 1327646 0.65 50000 3 50 200 5 3 2
sp-05 0 0 1327646 0.65 50000 3 50 200 5 3 2
sp-01 0 0 1327646 0.65 50000 3 50 200 5 3 2
sp-02 0 0 1327635 0.65 50000 3 50 200 5 3 2
sp-12 0 0 1327635 0.65 50000 3 50 200 5 3 2
sp-09 0 0 1327635 0.65 50000 3 50 200 5 3 2
sp-13 0 0 1327635 0.5 10000 3 25 500 5 3 2
sp-10 0.885134 0.189558 1327635 0.5 10000 3 25 500 5 3 2
sp-07 0 0 1327635 0.5 10000 3 25 500 5 3 2
sp-14 0 0 1327635 0.5 10000 3 25 500 5 3 2
sp-08 0 0 1327646 0.5 10000 3 25 500 5 3 2
sp-15 0 0 1327646 0.5 10000 3 25 500 5 3 2
sp-06 0 0 1327635 0.5 10000 3 25 500 5 3 2
sp-16 0 0 1327635 0.5 10000 3 25 500 5 3 2
sp-11 0 0 1327635 0.5 10000 3 25 500 5 3 2
sp-03 0 0 1327635 0.5 10000 3 25 500 5 3 2
sp-04 0 0 1327646 0.5 10000 3 25 500 5 3 2
sp-05 0 0 1327646 0.5 10000 3 25 500 5 3 2
sp-01 0 0 1327646 0.5 10000 3 25 500 5 3 2
sp-02 0.885134 0.224193 1327635 0.5 10000 3 25 500 5 3 2
sp-12 0 0 1327635 0.5 10000 3 25 500 5 3 2
sp-09 0 0 1327635 0.5 10000 3 25 500 5 3 2
sp-13 0 0 1327635 0.5 10000 3 75 500 5 3 2
sp-10 0 0 1327635 0.5 10000 3 75 500 5 3 2
sp-07 0 0 1327635 0.5 10000 3 75 500 5 3 2
sp-14 0 0 1327635 0.5 10000 3 75 500 5 3 2
sp-08 0 0 1327646 0.5 10000 3 75 500 5 3 2
sp-15 0 0 1327646 0.5 10000 3 75 500 5 3 2
sp-06 0 0 1327635 0.5 10000 3 75 500 5 3 2
sp-16 0 0 1327635 0.5 10000 3 75 500 5 3 2
sp-11 0 0 1327635 0.5 10000 3 75 500 5 3 2
sp-03 0 0 1327635 0.5 10000 3 75 500 5 3 2
sp-04 0 0 1327646 0.5 10000 3 75 500 5 3 2
sp-05 0 0 1327646 0.5 10000 3 75 500 5 3 2
sp-01 0 0 1327646 0.5 10000 3 75 500 5 3 2
sp-02 0 0 1327635 0.5 10000 3 75 500 5 3 2
sp-12 0 0 1327635 0.5 10000 3 75 500 5 3 2
sp-09 0 0 1327635 0.5 10000 3 75 500 5 3 2
sp-13 0 0 1327635 0.65 10000 3 20 1000 5 3 2
sp-10 0 0 1327635 0.65 10000 3 20 1000 5 3 2
sp-07 0 0 1327635 0.65 10000 3 20 1000 5 3 2
sp-14 0 0 1327635 0.65 10000 3 20 1000 5 3 2
sp-08 0 0 1327646 0.65 10000 3 20 1000 5 3 2
sp-15 0 0 1327646 0.65 10000 3 20 1000 5 3 2
sp-06 0 0 1327635 0.65 10000 3 20 1000 5 3 2
sp-16 0 0 1327635 0.65 10000 3 20 1000 5 3 2
sp-11 0 0 1327635 0.65 10000 3 20 1000 5 3 2
sp-03 0 0 1327635 0.65 10000 3 20 1000 5 3 2
sp-04 0 0 1327646 0.65 10000 3 20 1000 5 3 2
sp-05 0 0 1327646 0.65 10000 3 20 1000 5 3 2
sp-01 0 0 1327646 0.65 10000 3 20 1000 5 3 2
sp-02 0 0 1327635 0.65 10000 3 20 1000 5 3 2
sp-12 0 0 1327635 0.65 10000 3 20 1000 5 3 2
sp-09 0 0 1327635 0.65 10000 3 20 1000 5 3 2
sp-13 0.890407 7.03398 1327635 0.65 10000 3 20 50 5 3 2
sp-10 0 0 1327635 0.65 10000 3 20 50 5 3 2
sp-07 0 0 1327635 0.65 10000 3 20 50 5 3 2
sp-14 0 0 1327635 0.65 10000 3 20 50 5 3 2
sp-08 0 0 1327646 0.65 10000 3 20 50 5 3 2
sp-15 0 0 1327646 0.65 10000 3 20 50 5 3 2
sp-06 0 0 1327635 0.65 10000 3 20 50 5 3 2
sp-16 0.887469 7.89841 1327635 0.65 10000 3 20 50 5 3 2
sp-11 0.893796 7.9021 1327635 0.65 10000 3 20 50 5 3 2
sp-03 0 0 1327635 0.65 10000 3 20 50 5 3 2
sp-04 0 0 1327646 0.65 10000 3 20 50 5 3 2
sp-05 0 0 1327646 0.65 10000 3 20 50 5 3 2
sp-01 0 0 1327646 0.65 10000 3 20 50 5 3 2
sp-02 0 0 1327635 0.65 10000 3 20 50 5 3 2
sp-12 0 0 1327635 0.65 10000 3 20 50 5 3 2
sp-09 0 0 1327635 0.65 10000 3 20 50 5 3 2
sp-13 0 0 1327635 0.5 50000 3 10 500 5 3 2
sp-10 0 0 1327635 0.5 50000 3 10 500 5 3 2
sp-07 0 0 1327635 0.5 50000 3 10 500 5 3 2
sp-14 0 0 1327635 0.5 50000 3 10 500 5 3 2
sp-08 0 0 1327646 0.5 50000 3 10 500 5 3 2
sp-15 0 0 1327646 0.5 50000 3 10 500 5 3 2
sp-06 0 0 1327635 0.5 50000 3 10 500 5 3 2
sp-16 0 0 1327635 0.5 50000 3 10 500 5 3 2
sp-11 0 0 1327635 0.5 50000 3 10 500 5 3 2
sp-03 0 0 1327635 0.5 50000 3 10 500 5 3 2
sp-04 0 0 1327646 0.5 50000 3 10 500 5 3 2
sp-05 0 0 1327646 0.5 50000 3 10 500 5 3 2
sp-01 0 0 1327646 0.5 50000 3 10 500 5 3 2
sp-02 0 0 1327635 0.5 50000 3 10 500 5 3 2
sp-12 0 0 1327635 0.5 50000 3 10 500 5 3 2
sp-09 0 0 1327635 0.5 50000 3 10 500 5 3 2
sp-13 0 0 1327635 0.65 10000 3 50 1000 5 3 2
sp-10 0 0 1327635 0.65 10000 3 50 1000 5 3 2
sp-07 0 0 1327635 0.65 10000 3 50 1000 5 3 2
sp-14 0 0 1327635 0.65 10000 3 50 1000 5 3 2
sp-08 0 0 1327646 0.65 10000 3 50 1000 5 3 2
sp-15 0 0 1327646 0.65 10000 3 50 1000 5 3 2
sp-06 0 0 1327635 0.65 10000 3 50 1000 5 3 2
sp-16 0 0 1327635 0.65 10000 3 50 1000 5 3 2
sp-11 0 0 1327635 0.65 10000 3 50 1000 5 3 2
sp-03 0 0 1327635 0.65 10000 3 50 1000 5 3 2
sp-04 0 0 1327646 0.65 10000 3 50 1000 5 3 2
sp-05 0 0 1327646 0.65 10000 3 50 1000 5 3 2
sp-01 0 0 1327646 0.65 10000 3 50 1000 5 3 2
sp-02 0 0 1327635 0.65 10000 3 50 1000 5 3 2
sp-12 0 0 1327635 0.65 10000 3 50 1000 5 3 2
sp-09 0 0 1327635 0.65 10000 3 50 1000 5 3 2
sp-13 0 0 1327635 0.65 50000 3 50 1000 5 3 2
sp-10 0 0 1327635 0.65 50000 3 50 1000 5 3 2
sp-07 0 0 1327635 0.65 50000 3 50 1000 5 3 2
sp-14 0 0 1327635 0.65 50000 3 50 1000 5 3 2
sp-08 0 0 1327646 0.65 50000 3 50 1000 5 3 2
sp-15 0 0 1327646 0.65 50000 3 50 1000 5 3 2
sp-06 0 0 1327635 0.65 50000 3 50 1000 5 3 2
sp-16 0 0 1327635 0.65 50000 3 50 1000 5 3 2
sp-11 0 0 1327635 0.65 50000 3 50 1000 5 3 2
sp-03 0 0 1327635 0.65 50000 3 50 1000 5 3 2
sp-04 0 0 1327646 0.65 50000 3 50 1000 5 3 2
sp-05 0 0 1327646 0.65 50000 3 50 1000 5 3 2
sp-01 0 0 1327646 0.65 50000 3 50 1000 5 3 2
sp-02 0 0 1327635 0.65 50000 3 50 1000 5 3 2
sp-12 0 0 1327635 0.65 50000 3 50 1000 5 3 2
sp-09 0 0 1327635 0.65 50000 3 50 1000 5 3 2
sp-13 0 0 1327635 0.5 50000 3 50 1000 5 3 2
sp-10 0 0 1327635 0.5 50000 3 50 1000 5 3 2
sp-07 0 0 1327635 0.5 50000 3 50 1000 5 3 2
sp-14 0 0 1327635 0.5 50000 3 50 1000 5 3 2
sp-08 0 0 1327646 0.5 50000 3 50 1000 5 3 2
sp-15 0 0 1327646 0.5 50000 3 50 1000 5 3 2
sp-06 0 0 1327635 0.5 50000 3 50 1000 5 3 2
sp-16 0 0 1327635 0.5 50000 3 50 1000 5 3 2
sp-11 0 0 1327635 0.5 50000 3 50 1000 5 3 2
sp-03 0 0 1327635 0.5 50000 3 50 1000 5 3 2
sp-04 0 0 1327646 0.5 50000 3 50 1000 5 3 2
sp-05 0 0 1327646 0.5 50000 3 50 1000 5 3 2
sp-01 0 0 1327646 0.5 50000 3 50 1000 5 3 2
sp-02 0 0 1327635 0.5 50000 3 50 1000 5 3 2
sp-12 0 0 1327635 0.5 50000 3 50 1000 5 3 2
sp-09 0 0 1327635 0.5 50000 3 50 1000 5 3 2
sp-13 0 0 1327635 0.5 50000 3 100 50 5 3 2
sp-10 0 0 1327635 0.5 50000 3 100 50 5 3 2
sp-07 0 0 1327635 0.5 50000 3 100 50 5 3 2
sp-14 0 0 1327635 0.5 50000 3 100 50 5 3 2
sp-08 0 0 1327646 0.5 50000 3 100 50 5 3 2
sp-15 0 0 1327646 0.5 50000 3 100 50 5 3 2
sp-06 0 0 1327635 0.5 50000 3 100 50 5 3 2
sp-16 0 0 1327635 0.5 50000 3 100 50 5 3 2
sp-11 0 0 1327635 0.5 50000 3 100 50 5 3 2
sp-03 0 0 1327635 0.5 50000 3 100 50 5 3 2
sp-04 0 0 1327646 0.5 50000 3 100 50 5 3 2
sp-05 0 0 1327646 0.5 50000 3 100 50 5 3 2
sp-01 0 0 1327646 0.5 50000 3 100 50 5 3 2
sp-02 0 0 1327635 0.5 50000 3 100 50 5 3 2
sp-12 0 0 1327635 0.5 50000 3 100 50 5 3 2
sp-09 0 0 1327635 0.5 50000 3 100 50 5 3 2
sp-13 0 0 1327635 0.65 10000 3 100 200 5 3 2
sp-10 0 0 1327635 0.65 10000 3 100 200 5 3 2
sp-07 0 0 1327635 0.65 10000 3 100 200 5 3 2
sp-14 0 0 1327635 0.65 10000 3 100 200 5 3 2
sp-08 0 0 1327646 0.65 10000 3 100 200 5 3 2
sp-15 0 0 1327646 0.65 10000 3 100 200 5 3 2
sp-06 0 0 1327635 0.65 10000 3 100 200 5 3 2
sp-16 0 0 1327635 0.65 10000 3 100 200 5 3 2
sp-11 0 0 1327635 0.65 10000 3 100 200 5 3 2
sp-03 0 0 1327635 0.65 10000 3 100 200 5 3 2
sp-04 0 0 1327646 0.65 10000 3 100 200 5 3 2
sp-05 0 0 1327646 0.65 10000 3 100 200 5 3 2
sp-01 0 0 1327646 0.65 10000 3 100 200 5 3 2
sp-02 0 0 1327635 0.65 10000 3 100 200 5 3 2
sp-12 0 0 1327635 0.65 10000 3 100 200 5 3 2
sp-09 0 0 1327635 0.65 10000 3 100 200 5 3 2
sp-13 0 0 1327635 0.65 50000 3 100 50 5 3 2
sp-10 0 0 1327635 0.65 50000 3 100 50 5 3 2
sp-07 0 0 1327635 0.65 50000 3 100 50 5 3 2
sp-14 0 0 1327635 0.65 50000 3 100 50 5 3 2
sp-08 0 0 1327646 0.65 50000 3 100 50 5 3 2
sp-15 0 0 1327646 0.65 50000 3 100 50 5 3 2
sp-06 0 0 1327635 0.65 50000 3 100 50 5 3 2
sp-16 0 0 1327635 0.65 50000 3 100 50 5 3 2
sp-11 0 0 1327635 0.65 50000 3 100 50 5 3 2
sp-03 0 0 1327635 0.65 50000 3 100 50 5 3 2
sp-04 0 0 1327646 0.65 50000 3 100 50 5 3 2
sp-05 0 0 1327646 0.65 50000 3 100 50 5 3 2
sp-01 0 0 1327646 0.65 50000 3 100 50 5 3 2
sp-02 0 0 1327635 0.65 50000 3 100 50 5 3 2
sp-12 0 0 1327635 0.65 50000 3 100 50 5 3 2
sp-09 0 0 1327635 0.65 50000 3 100 50 5 3 2
sp-13 0 0 1327635 0.5 50000 3 100 200 5 3 2
sp-10 0 0 1327635 0.5 50000 3 100 200 5 3 2
sp-07 0 0 1327635 0.5 50000 3 100 200 5 3 2
sp-14 0 0 1327635 0.5 50000 3 100 200 5 3 2
sp-08 0 0 1327646 0.5 50000 3 100 200 5 3 2
sp-15 0 0 1327646 0.5 50000 3 100 200 5 3 2
sp-06 0 0 1327635 0.5 50000 3 100 200 5 3 2
sp-16 0 0 1327635 0.5 50000 3 100 200 5 3 2
sp-11 0 0 1327635 0.5 50000 3 100 200 5 3 2
sp-03 0 0 1327635 0.5 50000 3 100 200 5 3 2
sp-04 0 0 1327646 0.5 50000 3 100 200 5 3 2
sp-05 0 0 1327646 0.5 50000 3 100 200 5 3 2
sp-01 0 0 1327646 0.5 50000 3 100 200 5 3 2
sp-02 0 0 1327635 0.5 50000 3 100 200 5 3 2
sp-12 0 0 1327635 0.5 50000 3 100 200 5 3 2
sp-09 0 0 1327635 0.5 50000 3 100 200 5 3 2
sp-13 0 0 1327635 0.5 50000 3 75 100 5 3 2
