# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-11/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-06 0.516203 0.128668 7684207 0.5 200000 3 20 100 5 3 2
sp-03 0.689411 1.87399 6916209 0.5 200000 3 20 100 5 3 2
sp-04 0 0 7172209 0.5 200000 3 20 100 5 3 2
sp-05 0.567783 1.04452 7428207 0.5 200000 3 20 100 5 3 2
sp-01 0.638753 1.17357 6404209 0.5 200000 3 20 100 5 3 2
sp-02 0.505721 0.914151 6660207 0.5 200000 3 20 100 5 3 2
sp-07 0 0 7940209 0.5 100000 3 50 100 5 3 6
sp-08 0 0 8196207 0.5 100000 3 50 100 5 3 6
sp-06 0 0 7684207 0.5 100000 3 50 100 5 3 6
sp-03 0 0 6916209 0.5 100000 3 50 100 5 3 6
sp-04 0 0 7172209 0.5 100000 3 50 100 5 3 6
sp-05 0.448386 0.622326 7428207 0.5 100000 3 50 100 5 3 6
sp-01 0 0 6404209 0.5 100000 3 50 100 5 3 6
sp-02 0 0 6660207 0.5 100000 3 50 100 5 3 6
sp-07 0.604532 1.07476 7940209 0.5 100000 3 20 100 5 2 2
sp-08 0.509407 0.812969 8196207 0.5 100000 3 20 100 5 2 2
sp-06 0.672497 1.56134 7684207 0.5 100000 3 20 100 5 2 2
sp-03 0.621541 0.19386 6916209 0.5 100000 3 20 100 5 2 2
sp-04 0.64184 1.18221 7172209 0.5 100000 3 20 100 5 2 2
sp-05 0.63893 1.25391 7428207 0.5 100000 3 20 100 5 2 2
sp-01 0.658646 0.12177 6404209 0.5 100000 3 20 100 5 2 2
sp-02 0.497718 0.0127309 6660207 0.5 100000 3 20 100 5 2 2
sp-07 0 0 7940209 0.65 200000 3 100 200 5 3 6
sp-08 0 0 8196207 0.65 200000 3 100 200 5 3 6
sp-06 0 0 7684207 0.65 200000 3 100 200 5 3 6
sp-03 0 0 6916209 0.65 200000 3 100 200 5 3 6
sp-04 0 0 7172209 0.65 200000 3 100 200 5 3 6
sp-05 0 0 7428207 0.65 200000 3 100 200 5 3 6
sp-01 0 0 6404209 0.65 200000 3 100 200 5 3 6
sp-02 0 0 6660207 0.65 200000 3 100 200 5 3 6
sp-07 0.402383 0.543651 7940209 0.5 200000 3 25 200 5 2 2
sp-08 0.49767 0.737436 8196207 0.5 200000 3 25 200 5 2 2
sp-06 0.503371 0.0317269 7684207 0.5 200000 3 25 200 5 2 2
sp-03 0.462769 0.267326 6916209 0.5 200000 3 25 200 5 2 2
sp-04 0 0 7172209 0.5 200000 3 25 200 5 2 2
sp-05 0.688727 0.284523 7428207 0.5 200000 3 25 200 5 2 2
sp-01 0.60273 0.744812 6404209 0.5 200000 3 25 200 5 2 2
sp-02 0 0 6660207 0.5 200000 3 25 200 5 2 2
sp-07 0.410406 0.310414 7940209 0.65 200000 3 25 100 5 3 2
sp-08 0.577243 1.58377 8196207 0.65 200000 3 25 100 5 3 2
sp-06 0 0 7684207 0.65 200000 3 25 100 5 3 2
sp-03 0.689454 1.86857 6916209 0.65 200000 3 25 100 5 3 2
sp-04 0.649202 1.25535 7172209 0.65 200000 3 25 100 5 3 2
sp-05 0.481221 0.975488 7428207 0.65 200000 3 25 100 5 3 2
sp-01 0.640471 1.23437 6404209 0.65 200000 3 25 100 5 3 2
sp-02 0.565704 0.0101019 6660207 0.65 200000 3 25 100 5 3 2
sp-07 0 0 7940209 0.5 200000 3 50 1000 5 2 6
sp-08 0 0 8196207 0.5 200000 3 50 1000 5 2 6
sp-06 0 0 7684207 0.5 200000 3 50 1000 5 2 6
sp-03 0 0 6916209 0.5 200000 3 50 1000 5 2 6
sp-04 0 0 7172209 0.5 200000 3 50 1000 5 2 6
sp-05 0 0 7428207 0.5 200000 3 50 1000 5 2 6
sp-01 0 0 6404209 0.5 200000 3 50 1000 5 2 6
sp-02 0 0 6660207 0.5 200000 3 50 1000 5 2 6
sp-07 0 0 7940209 0.5 200000 3 75 100 5 2 6
sp-08 0 0 8196207 0.5 200000 3 75 100 5 2 6
sp-06 0 0 7684207 0.5 200000 3 75 100 5 2 6
sp-03 0 0 6916209 0.5 200000 3 75 100 5 2 6
sp-04 0 0 7172209 0.5 200000 3 75 100 5 2 6
sp-05 0 0 7428207 0.5 200000 3 75 100 5 2 6
sp-01 0 0 6404209 0.5 200000 3 75 100 5 2 6
sp-02 0 0 6660207 0.5 200000 3 75 100 5 2 6
sp-07 0.498559 1.00417 7940209 0.5 100000 3 50 50 5 2 2
sp-08 0 0 8196207 0.5 100000 3 50 50 5 2 2
sp-06 0.69967 2.63191 7684207 0.5 100000 3 50 50 5 2 2
sp-03 0 0 6916209 0.5 100000 3 50 50 5 2 2
sp-04 0 0 7172209 0.5 100000 3 50 50 5 2 2
sp-05 0 0 7428207 0.5 100000 3 50 50 5 2 2
sp-01 0.712181 1.80082 6404209 0.5 100000 3 50 50 5 2 2
sp-02 0.830313 0.0576149 6660207 0.5 100000 3 50 50 5 2 2
sp-07 0 0 7940209 0.65 10000 3 50 1000 5 2 4
sp-08 0 0 8196207 0.65 10000 3 50 1000 5 2 4
sp-06 0 0 7684207 0.65 10000 3 50 1000 5 2 4
sp-03 0 0 6916209 0.65 10000 3 50 1000 5 2 4
sp-04 0 0 7172209 0.65 10000 3 50 1000 5 2 4
sp-05 0 0 7428207 0.65 10000 3 50 1000 5 2 4
sp-01 0 0 6404209 0.65 10000 3 50 1000 5 2 4
sp-02 0 0 6660207 0.65 10000 3 50 1000 5 2 4
sp-07 0 0 7940209 0.5 10000 3 100 200 5 2 4
sp-08 0 0 8196207 0.5 10000 3 100 200 5 2 4
sp-06 0 0 7684207 0.5 10000 3 100 200 5 2 4
sp-03 0 0 6916209 0.5 10000 3 100 200 5 2 4
sp-04 0 0 7172209 0.5 10000 3 100 200 5 2 4
sp-05 0 0 7428207 0.5 10000 3 100 200 5 2 4
sp-01 0 0 6404209 0.5 10000 3 100 200 5 2 4
sp-02 0 0 6660207 0.5 10000 3 100 200 5 2 4
sp-07 0 0 7940209 0.65 50000 3 10 100 5 2 4
sp-08 0 0 8196207 0.65 50000 3 10 100 5 2 4
sp-06 0.536699 0.762858 7684207 0.65 50000 3 10 100 5 2 4
sp-03 0 0 6916209 0.65 50000 3 10 100 5 2 4
sp-04 0 0 7172209 0.65 50000 3 10 100 5 2 4
sp-05 0 0 7428207 0.65 50000 3 10 100 5 2 4
sp-01 0 0 6404209 0.65 50000 3 10 100 5 2 4
sp-02 0 0 6660207 0.65 50000 3 10 100 5 2 4
sp-07 0.423013 0.0928487 7940209 0.65 100000 3 75 50 5 2 2
sp-08 0 0 8196207 0.65 100000 3 75 50 5 2 2
sp-06 0.558491 0.0313595 7684207 0.65 100000 3 75 50 5 2 2
sp-03 0.601263 0.502599 6916209 0.65 100000 3 75 50 5 2 2
sp-04 0.707684 0.194287 7172209 0.65 100000 3 75 50 5 2 2
sp-05 0 0 7428207 0.65 100000 3 75 50 5 2 2
sp-01 0.550413 1.28366 6404209 0.65 100000 3 75 50 5 2 2
sp-02 0 0 6660207 0.65 100000 3 75 50 5 2 2
sp-07 0 0 7940209 0.5 200000 3 100 500 5 3 4
sp-08 0 0 8196207 0.5 200000 3 100 500 5 3 4
sp-06 0 0 7684207 0.5 200000 3 100 500 5 3 4
sp-03 0 0 6916209 0.5 200000 3 100 500 5 3 4
sp-04 0 0 7172209 0.5 200000 3 100 500 5 3 4
sp-05 0 0 7428207 0.5 200000 3 100 500 5 3 4
sp-01 0 0 6404209 0.5 200000 3 100 500 5 3 4
sp-02 0 0 6660207 0.5 200000 3 100 500 5 3 4
sp-07 0 0 7940209 0.65 10000 3 75 100 5 2 6
sp-08 0 0 8196207 0.65 10000 3 75 100 5 2 6
sp-06 0 0 7684207 0.65 10000 3 75 100 5 2 6
sp-03 0 0 6916209 0.65 10000 3 75 100 5 2 6
sp-04 0 0 7172209 0.65 10000 3 75 100 5 2 6
sp-05 0 0 7428207 0.65 10000 3 75 100 5 2 6
sp-01 0 0 6404209 0.65 10000 3 75 100 5 2 6
sp-02 0 0 6660207 0.65 10000 3 75 100 5 2 6
sp-07 0.728848 0.109866 7940209 0.65 50000 3 75 500 5 2 2
sp-08 0.671799 0.0965531 8196207 0.65 50000 3 75 500 5 2 2
sp-06 0.725996 0.0542679 7684207 0.65 50000 3 75 500 5 2 2
sp-03 0.821795 0.293231 6916209 0.65 50000 3 75 500 5 2 2
sp-04 0.687823 0.280388 7172209 0.65 50000 3 75 500 5 2 2
sp-05 0 0 7428207 0.65 50000 3 75 500 5 2 2
sp-01 0.782565 0.055801 6404209 0.65 50000 3 75 500 5 2 2
sp-02 0.840245 0.340224 6660207 0.65 50000 3 75 500 5 2 2
sp-07 0 0 7940209 0.5 10000 3 75 100 5 2 4
sp-08 0 0 8196207 0.5 10000 3 75 100 5 2 4
sp-06 0 0 7684207 0.5 10000 3 75 100 5 2 4
sp-03 0 0 6916209 0.5 10000 3 75 100 5 2 4
sp-04 0 0 7172209 0.5 10000 3 75 100 5 2 4
sp-05 0 0 7428207 0.5 10000 3 75 100 5 2 4
sp-01 0 0 6404209 0.5 10000 3 75 100 5 2 4
sp-02 0 0 6660207 0.5 10000 3 75 100 5 2 4
sp-07 0 0 7940209 0.65 10000 3 100 50 5 2 4
sp-08 0 0 8196207 0.65 10000 3 100 50 5 2 4
sp-06 0 0 7684207 0.65 10000 3 100 50 5 2 4
sp-03 0 0 6916209 0.65 10000 3 100 50 5 2 4
sp-04 0 0 7172209 0.65 10000 3 100 50 5 2 4
sp-05 0 0 7428207 0.65 10000 3 100 50 5 2 4
sp-01 0 0 6404209 0.65 10000 3 100 50 5 2 4
sp-02 0 0 6660207 0.65 10000 3 100 50 5 2 4
sp-07 0 0 7940209 0.5 100000 3 75 200 5 3 4
sp-08 0 0 8196207 0.5 100000 3 75 200 5 3 4
sp-06 0 0 7684207 0.5 100000 3 75 200 5 3 4
sp-03 0 0 6916209 0.5 100000 3 75 200 5 3 4
sp-04 0 0 7172209 0.5 100000 3 75 200 5 3 4
sp-05 0 0 7428207 0.5 100000 3 75 200 5 3 4
sp-01 0 0 6404209 0.5 100000 3 75 200 5 3 4
sp-02 0 0 6660207 0.5 100000 3 75 200 5 3 4
sp-07 0 0 7940209 0.5 100000 3 100 1000 5 3 6
sp-08 0 0 8196207 0.5 100000 3 100 1000 5 3 6
sp-06 0 0 7684207 0.5 100000 3 100 1000 5 3 6
sp-03 0 0 6916209 0.5 100000 3 100 1000 5 3 6
sp-04 0 0 7172209 0.5 100000 3 100 1000 5 3 6
sp-05 0 0 7428207 0.5 100000 3 100 1000 5 3 6
sp-01 0 0 6404209 0.5 100000 3 100 1000 5 3 6
sp-02 0 0 6660207 0.5 100000 3 100 1000 5 3 6
sp-07 0 0 7940209 0.65 100000 3 25 200 5 3 4
sp-08 0 0 8196207 0.65 100000 3 25 200 5 3 4
sp-06 0 0 7684207 0.65 100000 3 25 200 5 3 4
sp-03 0 0 6916209 0.65 100000 3 25 200 5 3 4
sp-04 0 0 7172209 0.65 100000 3 25 200 5 3 4
sp-05 0 0 7428207 0.65 100000 3 25 200 5 3 4
sp-01 0.748572 1.03381 6404209 0.65 100000 3 25 200 5 3 4
sp-02 0 0 6660207 0.65 100000 3 25 200 5 3 4
sp-07 0 0 7940209 0.65 10000 3 10 100 5 2 6
sp-08 0 0 8196207 0.65 10000 3 10 100 5 2 6
sp-06 0 0 7684207 0.65 10000 3 10 100 5 2 6
sp-03 0 0 6916209 0.65 10000 3 10 100 5 2 6
sp-04 0 0 7172209 0.65 10000 3 10 100 5 2 6
sp-05 0 0 7428207 0.65 10000 3 10 100 5 2 6
sp-01 0 0 6404209 0.65 10000 3 10 100 5 2 6
sp-02 0 0 6660207 0.65 10000 3 10 100 5 2 6
sp-07 0 0 7940209 0.65 200000 3 75 200 5 2 6
sp-08 0 0 8196207 0.65 200000 3 75 200 5 2 6
sp-06 0 0 7684207 0.65 200000 3 75 200 5 2 6
sp-03 0 0 6916209 0.65 200000 3 75 200 5 2 6
sp-04 0 0 7172209 0.65 200000 3 75 200 5 2 6
sp-05 0 0 7428207 0.65 200000 3 75 200 5 2 6
sp-01 0 0 6404209 0.65 200000 3 75 200 5 2 6
sp-02 0 0 6660207 0.65 200000 3 75 200 5 2 6
sp-07 0 0 7940209 0.65 200000 3 50 100 5 3 6
sp-08 0 0 8196207 0.65 200000 3 50 100 5 3 6
sp-06 0 0 7684207 0.65 200000 3 50 100 5 3 6
sp-03 0 0 6916209 0.65 200000 3 50 100 5 3 6
sp-04 0 0 7172209 0.65 200000 3 50 100 5 3 6
sp-05 0.491196 1.03765 7428207 0.65 200000 3 50 100 5 3 6
sp-01 0 0 6404209 0.65 200000 3 50 100 5 3 6
sp-02 0 0 6660207 0.65 200000 3 50 100 5 3 6
sp-07 0 0 7940209 0.5 50000 3 20 500 5 3 6
sp-08 0 0 8196207 0.5 50000 3 20 500 5 3 6
sp-06 0 0 7684207 0.5 50000 3 20 500 5 3 6
sp-03 0 0 6916209 0.5 50000 3 20 500 5 3 6
sp-04 0 0 7172209 0.5 50000 3 20 500 5 3 6
sp-05 0 0 7428207 0.5 50000 3 20 500 5 3 6
sp-01 0 0 6404209 0.5 50000 3 20 500 5 3 6
sp-02 0 0 6660207 0.5 50000 3 20 500 5 3 6
sp-07 0 0 7940209 0.5 50000 3 25 100 5 2 2
sp-08 0.393683 0.0324565 8196207 0.5 50000 3 25 100 5 2 2
sp-06 0.50138 0.0609389 7684207 0.5 50000 3 25 100 5 2 2
sp-03 0.602875 0.698759 6916209 0.5 50000 3 25 100 5 2 2
sp-04 0.453056 0.695071 7172209 0.5 50000 3 25 100 5 2 2
sp-05 0.731389 1.5853 7428207 0.5 50000 3 25 100 5 2 2
sp-01 0.691593 0.0188486 6404209 0.5 50000 3 25 100 5 2 2
sp-02 0.616588 1.04037 6660207 0.5 50000 3 25 100 5 2 2
sp-07 0 0 7940209 0.5 10000 3 50 200 5 2 4
sp-08 0 0 8196207 0.5 10000 3 50 200 5 2 4
sp-06 0 0 7684207 0.5 10000 3 50 200 5 2 4
sp-03 0 0 6916209 0.5 10000 3 50 200 5 2 4
sp-04 0 0 7172209 0.5 10000 3 50 200 5 2 4
sp-05 0 0 7428207 0.5 10000 3 50 200 5 2 4
sp-01 0.870304 0.0350591 6404209 0.5 10000 3 50 200 5 2 4
sp-02 0 0 6660207 0.5 10000 3 50 200 5 2 4
sp-07 0 0 7940209 0.65 50000 3 25 200 5 2 4
sp-08 0 0 8196207 0.65 50000 3 25 200 5 2 4
sp-06 0 0 7684207 0.65 50000 3 25 200 5 2 4
sp-03 0 0 6916209 0.65 50000 3 25 200 5 2 4
sp-04 0 0 7172209 0.65 50000 3 25 200 5 2 4
sp-05 0 0 7428207 0.65 50000 3 25 200 5 2 4
sp-01 0 0 6404209 0.65 50000 3 25 200 5 2 4
sp-02 0 0 6660207 0.65 50000 3 25 200 5 2 4
sp-07 0.439372 0.124643 7940209 0.5 100000 3 100 500 5 2 2
sp-08 0 0 8196207 0.5 100000 3 100 500 5 2 2
sp-06 0.699709 0.142482 7684207 0.5 100000 3 100 500 5 2 2
sp-03 0 0 6916209 0.5 100000 3 100 500 5 2 2
sp-04 0.747986 0.442618 7172209 0.5 100000 3 100 500 5 2 2
sp-05 0.531179 0.0318225 7428207 0.5 100000 3 100 500 5 2 2
sp-01 0.850879 0.0457643 6404209 0.5 100000 3 100 500 5 2 2
sp-02 0.552491 0.199995 6660207 0.5 100000 3 100 500 5 2 2
sp-07 0.543337 0.0155902 7940209 0.5 200000 3 25 1000 5 2 2
sp-08 0 0 8196207 0.5 200000 3 25 1000 5 2 2
sp-06 0.684418 0.0258472 7684207 0.5 200000 3 25 1000 5 2 2
sp-03 0.597323 0.264733 6916209 0.5 200000 3 25 1000 5 2 2
sp-04 0 0 7172209 0.5 200000 3 25 1000 5 2 2
sp-05 0.489648 0.0347679 7428207 0.5 200000 3 25 1000 5 2 2
sp-01 0.711752 0.0682828 6404209 0.5 200000 3 25 1000 5 2 2
sp-02 0.765022 0.247716 6660207 0.5 200000 3 25 1000 5 2 2
sp-07 0 0 7940209 0.5 10000 3 25 100 5 2 4
sp-08 0 0 8196207 0.5 10000 3 25 100 5 2 4
sp-06 0 0 7684207 0.5 10000 3 25 100 5 2 4
sp-03 0 0 6916209 0.5 10000 3 25 100 5 2 4
sp-04 0 0 7172209 0.5 10000 3 25 100 5 2 4
sp-05 0 0 7428207 0.5 10000 3 25 100 5 2 4
sp-01 0 0 6404209 0.5 10000 3 25 100 5 2 4
sp-02 0 0 6660207 0.5 10000 3 25 100 5 2 4
sp-07 0 0 7940209 0.65 100000 3 25 1000 5 2 6
sp-08 0 0 8196207 0.65 100000 3 25 1000 5 2 6
sp-06 0 0 7684207 0.65 100000 3 25 1000 5 2 6
sp-03 0 0 6916209 0.65 100000 3 25 1000 5 2 6
sp-04 0 0 7172209 0.65 100000 3 25 1000 5 2 6
sp-05 0 0 7428207 0.65 100000 3 25 1000 5 2 6
sp-01 0 0 6404209 0.65 100000 3 25 1000 5 2 6
sp-02 0 0 6660207 0.65 100000 3 25 1000 5 2 6
sp-07 0 0 7940209 0.65 50000 3 25 50 5 2 4
sp-08 0 0 8196207 0.65 50000 3 25 50 5 2 4
sp-06 0 0 7684207 0.65 50000 3 25 50 5 2 4
sp-03 0 0 6916209 0.65 50000 3 25 50 5 2 4
sp-04 0 0 7172209 0.65 50000 3 25 50 5 2 4
sp-05 0 0 7428207 0.65 50000 3 25 50 5 2 4
sp-01 0 0 6404209 0.65 50000 3 25 50 5 2 4
sp-02 0 0 6660207 0.65 50000 3 25 50 5 2 4
sp-07 0 0 7940209 0.5 200000 3 25 50 5 2 4
sp-08 0 0 8196207 0.5 200000 3 25 50 5 2 4
sp-06 0 0 7684207 0.5 200000 3 25 50 5 2 4
sp-03 0 0 6916209 0.5 200000 3 25 50 5 2 4
sp-04 0 0 7172209 0.5 200000 3 25 50 5 2 4
sp-05 0 0 7428207 0.5 200000 3 25 50 5 2 4
sp-01 0 0 6404209 0.5 200000 3 25 50 5 2 4
sp-02 0 0 6660207 0.5 200000 3 25 50 5 2 4
sp-07 0.610689 0.242565 7940209 0.5 10000 3 20 1000 5 3 2
sp-08 0.691321 0.0446297 8196207 0.5 10000 3 20 1000 5 3 2
sp-06 0.485178 0.108891 7684207 0.5 10000 3 20 1000 5 3 2
sp-03 0.83864 0.261354 6916209 0.5 10000 3 20 1000 5 3 2
sp-04 0.83199 0.290376 7172209 0.5 10000 3 20 1000 5 3 2
sp-05 0.724967 0.505746 7428207 0.5 10000 3 20 1000 5 3 2
sp-01 0.877268 0.741641 6404209 0.5 10000 3 20 1000 5 3 2
sp-02 0.90823 0.290717 6660207 0.5 10000 3 20 1000 5 3 2
sp-07 0 0 7940209 0.65 50000 3 20 500 5 2 4
sp-08 0 0 8196207 0.65 50000 3 20 500 5 2 4
sp-06 0 0 7684207 0.65 50000 3 20 500 5 2 4
sp-03 0 0 6916209 0.65 50000 3 20 500 5 2 4
sp-04 0 0 7172209 0.65 50000 3 20 500 5 2 4
sp-05 0 0 7428207 0.65 50000 3 20 500 5 2 4
sp-01 0 0 6404209 0.65 50000 3 20 500 5 2 4
sp-02 0 0 6660207 0.65 50000 3 20 500 5 2 4
sp-07 0 0 7940209 0.5 100000 3 50 500 5 3 6
sp-08 0 0 8196207 0.5 100000 3 50 500 5 3 6
sp-06 0 0 7684207 0.5 100000 3 50 500 5 3 6
sp-03 0 0 6916209 0.5 100000 3 50 500 5 3 6
sp-04 0 0 7172209 0.5 100000 3 50 500 5 3 6
sp-05 0 0 7428207 0.5 100000 3 50 500 5 3 6
sp-01 0 0 6404209 0.5 100000 3 50 500 5 3 6
sp-02 0 0 6660207 0.5 100000 3 50 500 5 3 6
sp-07 0 0 7940209 0.5 200000 3 100 100 5 3 6
sp-08 0 0 8196207 0.5 200000 3 100 100 5 3 6
sp-06 0.479972 0.0787369 7684207 0.5 200000 3 100 100 5 3 6
sp-03 0 0 6916209 0.5 200000 3 100 100 5 3 6
sp-04 0 0 7172209 0.5 200000 3 100 100 5 3 6
sp-05 0 0 7428207 0.5 200000 3 100 100 5 3 6
sp-01 0 0 6404209 0.5 200000 3 100 100 5 3 6
sp-02 0 0 6660207 0.5 200000 3 100 100 5 3 6
sp-07 0 0 7940209 0.5 200000 3 10 1000 5 3 6
sp-08 0 0 8196207 0.5 200000 3 10 1000 5 3 6
sp-06 0 0 7684207 0.5 200000 3 10 1000 5 3 6
sp-03 0 0 6916209 0.5 200000 3 10 1000 5 3 6
sp-04 0 0 7172209 0.5 200000 3 10 1000 5 3 6
sp-05 0 0 7428207 0.5 200000 3 10 1000 5 3 6
sp-01 0 0 6404209 0.5 200000 3 10 1000 5 3 6
sp-02 0 0 6660207 0.5 200000 3 10 1000 5 3 6
sp-07 0.653284 0.0910752 7940209 0.5 200000 3 20 500 5 3 2
sp-08 0.554977 0.104722 8196207 0.5 200000 3 20 500 5 3 2
sp-06 0.588702 0.00871599 7684207 0.5 200000 3 20 500 5 3 2
sp-03 0.69022 0.20608 6916209 0.5 200000 3 20 500 5 3 2
sp-04 0.662238 0.252976 7172209 0.5 200000 3 20 500 5 3 2
sp-05 0.671792 1.3327 7428207 0.5 200000 3 20 500 5 3 2
sp-01 0.809422 1.69269 6404209 0.5 200000 3 20 500 5 3 2
sp-02 0.638074 0.633791 6660207 0.5 200000 3 20 500 5 3 2
sp-07 0.68861 0.445409 7940209 0.65 100000 3 50 500 5 2 2
sp-08 0.622386 0.157245 8196207 0.65 100000 3 50 500 5 2 2
sp-06 0.484267 0.184232 7684207 0.65 100000 3 50 500 5 2 2
sp-03 0.730271 0.682853 6916209 0.65 100000 3 50 500 5 2 2
sp-04 0.687962 0.445903 7172209 0.65 100000 3 50 500 5 2 2
sp-05 0.726313 0.513058 7428207 0.65 100000 3 50 500 5 2 2
sp-01 0.823944 0.810242 6404209 0.65 100000 3 50 500 5 2 2
sp-02 0.817723 0.706123 6660207 0.65 100000 3 50 500 5 2 2
sp-07 0 0 7940209 0.65 200000 3 10 200 5 2 6
sp-08 0 0 8196207 0.65 200000 3 10 200 5 2 6
sp-06 0 0 7684207 0.65 200000 3 10 200 5 2 6
sp-03 0 0 6916209 0.65 200000 3 10 200 5 2 6
sp-04 0 0 7172209 0.65 200000 3 10 200 5 2 6
sp-05 0 0 7428207 0.65 200000 3 10 200 5 2 6
sp-01 0 0 6404209 0.65 200000 3 10 200 5 2 6
sp-02 0.746554 1.63196 6660207 0.65 200000 3 10 200 5 2 6
sp-07 0.746202 0.881503 7940209 0.65 10000 3 25 500 5 3 2
sp-08 0.740246 1.15768 8196207 0.65 10000 3 25 500 5 3 2
sp-06 0.769267 0.794578 7684207 0.65 10000 3 25 500 5 3 2
sp-03 0.826422 0.615819 6916209 0.65 10000 3 25 500 5 3 2
sp-04 0.822718 1.06917 7172209 0.65 10000 3 25 500 5 3 2
sp-05 0.803385 0.0155762 7428207 0.65 10000 3 25 500 5 3 2
sp-01 0.854783 0.858454 6404209 0.65 10000 3 25 500 5 3 2
sp-02 0.881279 0.76021 6660207 0.65 10000 3 25 500 5 3 2
sp-07 0 0 7940209 0.5 50000 3 75 50 5 2 2
sp-08 0.574681 0.0218655 8196207 0.5 50000 3 75 50 5 2 2
sp-06 0.768707 0.132644 7684207 0.5 50000 3 75 50 5 2 2
sp-03 0.549067 0.965388 6916209 0.5 50000 3 75 50 5 2 2
sp-04 0 0 7172209 0.5 50000 3 75 50 5 2 2
sp-05 0.572306 0.51616 7428207 0.5 50000 3 75 50 5 2 2
sp-01 0.678688 0.0651181 6404209 0.5 50000 3 75 50 5 2 2
sp-02 0.724063 1.70562 6660207 0.5 50000 3 75 50 5 2 2
sp-07 0 0 7940209 0.5 50000 3 50 500 5 2 4
sp-08 0 0 8196207 0.5 50000 3 50 500 5 2 4
sp-06 0 0 7684207 0.5 50000 3 50 500 5 2 4
sp-03 0 0 6916209 0.5 50000 3 50 500 5 2 4
sp-04 0 0 7172209 0.5 50000 3 50 500 5 2 4
sp-05 0 0 7428207 0.5 50000 3 50 500 5 2 4
sp-01 0 0 6404209 0.5 50000 3 50 500 5 2 4
sp-02 0 0 6660207 0.5 50000 3 50 500 5 2 4
sp-07 0.644567 0.0963782 7940209 0.5 10000 3 20 200 5 3 2
sp-08 0.554404 0.63115 8196207 0.5 10000 3 20 200 5 3 2
sp-06 0.693788 0.75017 7684207 0.5 10000 3 20 200 5 3 2
sp-03 0.724387 0.10933 6916209 0.5 10000 3 20 200 5 3 2
sp-04 0.819135 1.71994 7172209 0.5 10000 3 20 200 5 3 2
sp-05 0.747288 0.884824 7428207 0.5 10000 3 20 200 5 3 2
sp-01 0.927985 0.0953198 6404209 0.5 10000 3 20 200 5 3 2
sp-02 0.855679 0.0705746 6660207 0.5 10000 3 20 200 5 3 2
sp-07 0.610689 0.242565 7940209 0.65 10000 3 20 1000 5 3 2
sp-08 0.691321 0.0446297 8196207 0.65 10000 3 20 1000 5 3 2
sp-06 0.485178 0.108891 7684207 0.65 10000 3 20 1000 5 3 2
sp-03 0.83864 0.261354 6916209 0.65 10000 3 20 1000 5 3 2
sp-04 0.83199 0.290376 7172209 0.65 10000 3 20 1000 5 3 2
sp-05 0.724967 0.505746 7428207 0.65 10000 3 20 1000 5 3 2
sp-01 0.877268 0.741641 6404209 0.65 10000 3 20 1000 5 3 2
sp-02 0.90823 0.290717 6660207 0.65 10000 3 20 1000 5 3 2
sp-07 0 0 7940209 0.65 50000 3 20 100 5 2 6
sp-08 0 0 8196207 0.65 50000 3 20 100 5 2 6
sp-06 0.600792 0.0244934 7684207 0.65 50000 3 20 100 5 2 6
sp-03 0 0 6916209 0.65 50000 3 20 100 5 2 6
sp-04 0 0 7172209 0.65 50000 3 20 100 5 2 6
sp-05 0 0 7428207 0.65 50000 3 20 100 5 2 6
sp-01 0 0 6404209 0.65 50000 3 20 100 5 2 6
sp-02 0 0 6660207 0.65 50000 3 20 100 5 2 6
sp-07 0 0 7940209 0.65 100000 3 50 100 5 2 4
sp-08 0 0 8196207 0.65 100000 3 50 100 5 2 4
sp-06 0 0 7684207 0.65 100000 3 50 100 5 2 4
sp-03 0 0 6916209 0.65 100000 3 50 100 5 2 4
sp-04 0 0 7172209 0.65 100000 3 50 100 5 2 4
sp-05 0 0 7428207 0.65 100000 3 50 100 5 2 4
sp-01 0 0 6404209 0.65 100000 3 50 100 5 2 4
sp-02 0 0 6660207 0.65 100000 3 50 100 5 2 4
sp-07 0 0 7940209 0.5 100000 3 10 50 5 2 6
sp-08 0 0 8196207 0.5 100000 3 10 50 5 2 6
sp-06 0 0 7684207 0.5 100000 3 10 50 5 2 6
sp-03 0 0 6916209 0.5 100000 3 10 50 5 2 6
sp-04 0 0 7172209 0.5 100000 3 10 50 5 2 6
sp-05 0 0 7428207 0.5 100000 3 10 50 5 2 6
sp-01 0 0 6404209 0.5 100000 3 10 50 5 2 6
sp-02 0 0 6660207 0.5 100000 3 10 50 5 2 6
sp-07 0 0 7940209 0.5 100000 3 20 200 5 3 4
sp-08 0 0 8196207 0.5 100000 3 20 200 5 3 4
sp-06 0.658234 0.281861 7684207 0.5 100000 3 20 200 5 3 4
sp-03 0 0 6916209 0.5 100000 3 20 200 5 3 4
