# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-9/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-08 0 0 8196207 0.5 50000 3 50 100 5 3 6
sp-06 0 0 7684207 0.5 50000 3 50 100 5 3 6
sp-03 0 0 6916209 0.5 50000 3 50 100 5 3 6
sp-04 0 0 7172209 0.5 50000 3 50 100 5 3 6
sp-05 0 0 7428207 0.5 50000 3 50 100 5 3 6
sp-01 0.713064 0.0753066 6404207 0.5 50000 3 50 100 5 3 6
sp-02 0 0 6660209 0.5 50000 3 50 100 5 3 6
sp-07 0.590174 0.95711 7940207 0.5 200000 3 75 100 5 3 2
sp-08 0.525964 0.178422 8196207 0.5 200000 3 75 100 5 3 2
sp-06 0.591656 1.08096 7684207 0.5 200000 3 75 100 5 3 2
sp-03 0.693098 0.44006 6916209 0.5 200000 3 75 100 5 3 2
sp-04 0.641115 0.194556 7172209 0.5 200000 3 75 100 5 3 2
sp-05 0.604508 1.0688 7428207 0.5 200000 3 75 100 5 3 2
sp-01 0.760626 1.8648 6404207 0.5 200000 3 75 100 5 3 2
sp-02 0.656873 1.003 6660209 0.5 200000 3 75 100 5 3 2
sp-07 0 0 7940207 0.5 200000 3 100 50 5 2 4
sp-08 0 0 8196207 0.5 200000 3 100 50 5 2 4
sp-06 0 0 7684207 0.5 200000 3 100 50 5 2 4
sp-03 0 0 6916209 0.5 200000 3 100 50 5 2 4
sp-04 0 0 7172209 0.5 200000 3 100 50 5 2 4
sp-05 0 0 7428207 0.5 200000 3 100 50 5 2 4
sp-01 0 0 6404207 0.5 200000 3 100 50 5 2 4
sp-02 0 0 6660209 0.5 200000 3 100 50 5 2 4
sp-07 0 0 7940207 0.65 100000 3 75 1000 5 2 2
sp-08 0 0 8196207 0.65 100000 3 75 1000 5 2 2
sp-06 0 0 7684207 0.65 100000 3 75 1000 5 2 2
sp-03 0.482954 0.0914414 6916209 0.65 100000 3 75 1000 5 2 2
sp-04 0.726026 0.0480567 7172209 0.65 100000 3 75 1000 5 2 2
sp-05 0.556286 0.0692596 7428207 0.65 100000 3 75 1000 5 2 2
sp-01 0.684582 0.136514 6404207 0.65 100000 3 75 1000 5 2 2
sp-02 0 0 6660209 0.65 100000 3 75 1000 5 2 2
sp-07 0 0 7940207 0.65 100000 3 75 200 5 2 4
sp-08 0 0 8196207 0.65 100000 3 75 200 5 2 4
sp-06 0 0 7684207 0.65 100000 3 75 200 5 2 4
sp-03 0 0 6916209 0.65 100000 3 75 200 5 2 4
sp-04 0 0 7172209 0.65 100000 3 75 200 5 2 4
sp-05 0 0 7428207 0.65 100000 3 75 200 5 2 4
sp-01 0 0 6404207 0.65 100000 3 75 200 5 2 4
sp-02 0 0 6660209 0.65 100000 3 75 200 5 2 4
sp-07 0.723559 1.53093 7940207 0.65 50000 3 25 200 5 3 2
sp-08 0.657622 0.0695368 8196207 0.65 50000 3 25 200 5 3 2
sp-06 0.748185 1.2456 7684207 0.65 50000 3 25 200 5 3 2
sp-03 0.783841 1.0785 6916209 0.65 50000 3 25 200 5 3 2
sp-04 0.795656 1.51048 7172209 0.65 50000 3 25 200 5 3 2
sp-05 0.569802 0.624814 7428207 0.65 50000 3 25 200 5 3 2
sp-01 0.908779 0.179638 6404207 0.65 50000 3 25 200 5 3 2
sp-02 0.808535 1.21572 6660209 0.65 50000 3 25 200 5 3 2
sp-07 0 0 7940207 0.5 100000 3 50 1000 5 2 4
sp-08 0 0 8196207 0.5 100000 3 50 1000 5 2 4
sp-06 0 0 7684207 0.5 100000 3 50 1000 5 2 4
sp-03 0 0 6916209 0.5 100000 3 50 1000 5 2 4
sp-04 0 0 7172209 0.5 100000 3 50 1000 5 2 4
sp-05 0 0 7428207 0.5 100000 3 50 1000 5 2 4
sp-01 0 0 6404207 0.5 100000 3 50 1000 5 2 4
sp-02 0 0 6660209 0.5 100000 3 50 1000 5 2 4
sp-07 0 0 7940207 0.5 200000 3 25 200 5 2 6
sp-08 0 0 8196207 0.5 200000 3 25 200 5 2 6
sp-06 0 0 7684207 0.5 200000 3 25 200 5 2 6
sp-03 0 0 6916209 0.5 200000 3 25 200 5 2 6
sp-04 0 0 7172209 0.5 200000 3 25 200 5 2 6
sp-05 0 0 7428207 0.5 200000 3 25 200 5 2 6
sp-01 0 0 6404207 0.5 200000 3 25 200 5 2 6
sp-02 0 0 6660209 0.5 200000 3 25 200 5 2 6
sp-07 0 0 7940207 0.5 100000 3 50 200 5 2 6
sp-08 0 0 8196207 0.5 100000 3 50 200 5 2 6
sp-06 0 0 7684207 0.5 100000 3 50 200 5 2 6
sp-03 0 0 6916209 0.5 100000 3 50 200 5 2 6
sp-04 0 0 7172209 0.5 100000 3 50 200 5 2 6
sp-05 0 0 7428207 0.5 100000 3 50 200 5 2 6
sp-01 0 0 6404207 0.5 100000 3 50 200 5 2 6
sp-02 0 0 6660209 0.5 100000 3 50 200 5 2 6
sp-07 0 0 7940207 0.65 100000 3 100 1000 5 3 2
sp-08 0 0 8196207 0.65 100000 3 100 1000 5 3 2
sp-06 0.659692 0.105547 7684207 0.65 100000 3 100 1000 5 3 2
sp-03 0.737573 0.292127 6916209 0.65 100000 3 100 1000 5 3 2
sp-04 0.762835 0.029498 7172209 0.65 100000 3 100 1000 5 3 2
sp-05 0.49234 0.0641484 7428207 0.65 100000 3 100 1000 5 3 2
sp-01 0.827301 0.125802 6404207 0.65 100000 3 100 1000 5 3 2
sp-02 0.642954 0.0795029 6660209 0.65 100000 3 100 1000 5 3 2
sp-07 0 0 7940207 0.65 50000 3 10 500 5 2 6
sp-08 0 0 8196207 0.65 50000 3 10 500 5 2 6
sp-06 0 0 7684207 0.65 50000 3 10 500 5 2 6
sp-03 0 0 6916209 0.65 50000 3 10 500 5 2 6
sp-04 0 0 7172209 0.65 50000 3 10 500 5 2 6
sp-05 0 0 7428207 0.65 50000 3 10 500 5 2 6
sp-01 0.00702663 0.00159996 6404207 0.65 50000 3 10 500 5 2 6
sp-02 0 0 6660209 0.65 50000 3 10 500 5 2 6
sp-07 0 0 7940207 0.5 10000 3 100 100 5 2 2
sp-08 0.524719 0.665613 8196207 0.5 10000 3 100 100 5 2 2
sp-06 0.585383 0.026766 7684207 0.5 10000 3 100 100 5 2 2
sp-03 0.69758 1.29172 6916209 0.5 10000 3 100 100 5 2 2
sp-04 0.759823 1.26064 7172209 0.5 10000 3 100 100 5 2 2
sp-05 0.420237 0.72628 7428207 0.5 10000 3 100 100 5 2 2
sp-01 0.618157 0.846142 6404207 0.5 10000 3 100 100 5 2 2
sp-02 0 0 6660209 0.5 10000 3 100 100 5 2 2
sp-07 0 0 7940207 0.5 50000 3 25 100 5 2 6
sp-08 0 0 8196207 0.5 50000 3 25 100 5 2 6
sp-06 0 0 7684207 0.5 50000 3 25 100 5 2 6
sp-03 0 0 6916209 0.5 50000 3 25 100 5 2 6
sp-04 0 0 7172209 0.5 50000 3 25 100 5 2 6
sp-05 0 0 7428207 0.5 50000 3 25 100 5 2 6
sp-01 0.007417 0.00239994 6404207 0.5 50000 3 25 100 5 2 6
sp-02 0 0 6660209 0.5 50000 3 25 100 5 2 6
sp-07 0 0 7940207 0.5 100000 3 75 1000 5 3 4
sp-08 0 0 8196207 0.5 100000 3 75 1000 5 3 4
sp-06 0 0 7684207 0.5 100000 3 75 1000 5 3 4
sp-03 0 0 6916209 0.5 100000 3 75 1000 5 3 4
sp-04 0 0 7172209 0.5 100000 3 75 1000 5 3 4
sp-05 0 0 7428207 0.5 100000 3 75 1000 5 3 4
sp-01 0 0 6404207 0.5 100000 3 75 1000 5 3 4
sp-02 0 0 6660209 0.5 100000 3 75 1000 5 3 4
sp-07 0 0 7940207 0.5 50000 3 20 200 5 3 4
sp-08 0 0 8196207 0.5 50000 3 20 200 5 3 4
sp-06 0 0 7684207 0.5 50000 3 20 200 5 3 4
sp-03 0 0 6916209 0.5 50000 3 20 200 5 3 4
sp-04 0 0 7172209 0.5 50000 3 20 200 5 3 4
sp-05 0 0 7428207 0.5 50000 3 20 200 5 3 4
sp-01 0.00652696 0.00236185 6404207 0.5 50000 3 20 200 5 3 4
sp-02 0.496622 0.492718 6660209 0.5 50000 3 20 200 5 3 4
sp-07 0 0 7940207 0.5 100000 3 25 100 5 3 6
sp-08 0 0 8196207 0.5 100000 3 25 100 5 3 6
sp-06 0 0 7684207 0.5 100000 3 25 100 5 3 6
sp-03 0.779214 0.191117 6916209 0.5 100000 3 25 100 5 3 6
sp-04 0 0 7172209 0.5 100000 3 25 100 5 3 6
sp-05 0 0 7428207 0.5 100000 3 25 100 5 3 6
sp-01 0 0 6404207 0.5 100000 3 25 100 5 3 6
sp-02 0 0 6660209 0.5 100000 3 25 100 5 3 6
sp-07 0 0 7940207 0.65 100000 3 100 200 5 3 4
sp-08 0 0 8196207 0.65 100000 3 100 200 5 3 4
sp-06 0 0 7684207 0.65 100000 3 100 200 5 3 4
sp-03 0 0 6916209 0.65 100000 3 100 200 5 3 4
sp-04 0 0 7172209 0.65 100000 3 100 200 5 3 4
sp-05 0 0 7428207 0.65 100000 3 100 200 5 3 4
sp-01 0 0 6404207 0.65 100000 3 100 200 5 3 4
sp-02 0 0 6660209 0.65 100000 3 100 200 5 3 4
sp-07 0.563386 0.68696 7940207 0.5 10000 3 10 200 5 2 2
sp-08 0.630122 0.0129074 8196207 0.5 10000 3 10 200 5 2 2
sp-06 0.623644 0.690736 7684207 0.5 10000 3 10 200 5 2 2
sp-03 0.842804 1.59217 6916209 0.5 10000 3 10 200 5 2 2
sp-04 0.837344 2.69847 7172209 0.5 10000 3 10 200 5 2 2
sp-05 0.709459 0.880618 7428207 0.5 10000 3 10 200 5 2 2
sp-01 0.937385 1.45293 6404207 0.5 10000 3 10 200 5 2 2
sp-02 0.869492 1.50026 6660209 0.5 10000 3 10 200 5 2 2
sp-07 0.73789 0.288091 7940207 0.5 10000 3 10 1000 5 2 2
sp-08 0 0 8196207 0.5 10000 3 10 1000 5 2 2
sp-06 0.552849 0.0107981 7684207 0.5 10000 3 10 1000 5 2 2
sp-03 0.519824 0.259312 6916209 0.5 10000 3 10 1000 5 2 2
sp-04 0.584786 0.171071 7172209 0.5 10000 3 10 1000 5 2 2
sp-05 0.764412 0.76625 7428207 0.5 10000 3 10 1000 5 2 2
sp-01 0.896943 0.176068 6404207 0.5 10000 3 10 1000 5 2 2
sp-02 0.809884 0.208532 6660209 0.5 10000 3 10 1000 5 2 2
sp-07 0 0 7940207 0.65 50000 3 100 1000 5 2 2
sp-08 0 0 8196207 0.65 50000 3 100 1000 5 2 2
sp-06 0 0 7684207 0.65 50000 3 100 1000 5 2 2
sp-03 0 0 6916209 0.65 50000 3 100 1000 5 2 2
sp-04 0 0 7172209 0.65 50000 3 100 1000 5 2 2
sp-05 0 0 7428207 0.65 50000 3 100 1000 5 2 2
sp-01 0.616971 0.0255312 6404207 0.65 50000 3 100 1000 5 2 2
sp-02 0.680491 0.0851978 6660209 0.65 50000 3 100 1000 5 2 2
sp-07 0.711442 0.262154 7940207 0.65 10000 3 25 1000 5 2 2
sp-08 0 0 8196207 0.65 10000 3 25 1000 5 2 2
sp-06 0.771609 0.737543 7684207 0.65 10000 3 25 1000 5 2 2
sp-03 0.83517 0.966768 6916209 0.65 10000 3 25 1000 5 2 2
sp-04 0.823485 1.01114 7172209 0.65 10000 3 25 1000 5 2 2
sp-05 0 0 7428207 0.65 10000 3 25 1000 5 2 2
sp-01 0.87961 0.0929281 6404207 0.65 10000 3 25 1000 5 2 2
sp-02 0.647127 0.0975017 6660209 0.65 10000 3 25 1000 5 2 2
sp-07 0.666218 1.14682 7940207 0.5 100000 3 100 100 5 3 2
sp-08 0.636661 1.20931 8196207 0.5 100000 3 100 100 5 3 2
sp-06 0.470329 0.76817 7684207 0.5 100000 3 100 100 5 3 2
sp-03 0.738643 0.791683 6916209 0.5 100000 3 100 100 5 3 2
sp-04 0.706144 1.08018 7172209 0.5 100000 3 100 100 5 3 2
sp-05 0.559032 0.00928195 7428207 0.5 100000 3 100 100 5 3 2
sp-01 0.876081 1.59388 6404207 0.5 100000 3 100 100 5 3 2
sp-02 0 0 6660209 0.5 100000 3 100 100 5 3 2
sp-07 0.493855 0.13269 7940207 0.65 50000 3 10 100 5 3 2
sp-08 0.567141 0.0180262 8196207 0.65 50000 3 10 100 5 3 2
sp-06 0.634666 1.06778 7684207 0.65 50000 3 10 100 5 3 2
sp-03 0.778621 1.62292 6916209 0.65 50000 3 10 100 5 3 2
sp-04 0.663953 1.34676 7172209 0.65 50000 3 10 100 5 3 2
sp-05 0.497456 0.114983 7428207 0.65 50000 3 10 100 5 3 2
sp-01 0.928047 8.32288 6404207 0.65 50000 3 10 100 5 3 2
sp-02 0.887076 8.12264 6660209 0.65 50000 3 10 100 5 3 2
sp-07 0 0 7940207 0.65 50000 3 100 200 5 2 4
sp-08 0 0 8196207 0.65 50000 3 100 200 5 2 4
sp-06 0 0 7684207 0.65 50000 3 100 200 5 2 4
sp-03 0 0 6916209 0.65 50000 3 100 200 5 2 4
sp-04 0 0 7172209 0.65 50000 3 100 200 5 2 4
sp-05 0 0 7428207 0.65 50000 3 100 200 5 2 4
sp-01 0 0 6404207 0.65 50000 3 100 200 5 2 4
sp-02 0 0 6660209 0.65 50000 3 100 200 5 2 4
sp-07 0.671973 7.22071 7940207 0.5 200000 3 10 100 5 3 2
sp-08 0.513458 1.10459 8196207 0.5 200000 3 10 100 5 3 2
sp-06 0.402046 0.116211 7684207 0.5 200000 3 10 100 5 3 2
sp-03 0.767792 8.34699 6916209 0.5 200000 3 10 100 5 3 2
sp-04 0.642746 1.33141 7172209 0.5 200000 3 10 100 5 3 2
sp-05 0.677298 3.06183 7428207 0.5 200000 3 10 100 5 3 2
sp-01 0.719794 1.78562 6404207 0.5 200000 3 10 100 5 3 2
sp-02 0.552897 0.136489 6660209 0.5 200000 3 10 100 5 3 2
sp-07 0 0 7940207 0.65 50000 3 25 50 5 3 4
sp-08 0 0 8196207 0.65 50000 3 25 50 5 3 4
sp-06 0 0 7684207 0.65 50000 3 25 50 5 3 4
sp-03 0 0 6916209 0.65 50000 3 25 50 5 3 4
sp-04 0 0 7172209 0.65 50000 3 25 50 5 3 4
sp-05 0 0 7428207 0.65 50000 3 25 50 5 3 4
sp-01 0.004661 0.00239994 6404207 0.65 50000 3 25 50 5 3 4
sp-02 0 0 6660209 0.65 50000 3 25 50 5 3 4
sp-07 0.437722 0.712958 7940207 0.65 100000 3 50 100 5 3 4
sp-08 0 0 8196207 0.65 100000 3 50 100 5 3 4
sp-06 0 0 7684207 0.65 100000 3 50 100 5 3 4
sp-03 0.762211 1.22632 6916209 0.65 100000 3 50 100 5 3 4
sp-04 0 0 7172209 0.65 100000 3 50 100 5 3 4
sp-05 0 0 7428207 0.65 100000 3 50 100 5 3 4
sp-01 0 0 6404207 0.65 100000 3 50 100 5 3 4
sp-02 0 0 6660209 0.65 100000 3 50 100 5 3 4
sp-07 0.66162 1.00481 7940207 0.65 10000 3 50 100 5 2 2
sp-08 0.484481 0.78826 8196207 0.65 10000 3 50 100 5 2 2
sp-06 0.539562 0.0470845 7684207 0.65 10000 3 50 100 5 2 2
sp-03 0 0 6916209 0.65 10000 3 50 100 5 2 2
sp-04 0.665236 0.00598652 7172209 0.65 10000 3 50 100 5 2 2
sp-05 0.421785 0.103622 7428207 0.65 10000 3 50 100 5 2 2
sp-01 0.0304019 0.00342845 6404207 0.65 10000 3 50 100 5 2 2
sp-02 0 0 6660209 0.65 10000 3 50 100 5 2 2
sp-07 0 0 7940207 0.65 200000 3 50 1000 5 2 4
sp-08 0 0 8196207 0.65 200000 3 50 1000 5 2 4
sp-06 0 0 7684207 0.65 200000 3 50 1000 5 2 4
sp-03 0 0 6916209 0.65 200000 3 50 1000 5 2 4
sp-04 0 0 7172209 0.65 200000 3 50 1000 5 2 4
sp-05 0 0 7428207 0.65 200000 3 50 1000 5 2 4
sp-01 0 0 6404207 0.65 200000 3 50 1000 5 2 4
sp-02 0 0 6660209 0.65 200000 3 50 1000 5 2 4
sp-07 0 0 7940207 0.65 50000 3 25 1000 5 2 6
sp-08 0 0 8196207 0.65 50000 3 25 1000 5 2 6
sp-06 0 0 7684207 0.65 50000 3 25 1000 5 2 6
sp-03 0 0 6916209 0.65 50000 3 25 1000 5 2 6
sp-04 0 0 7172209 0.65 50000 3 25 1000 5 2 6
sp-05 0 0 7428207 0.65 50000 3 25 1000 5 2 6
sp-01 0 0 6404207 0.65 50000 3 25 1000 5 2 6
sp-02 0 0 6660209 0.65 50000 3 25 1000 5 2 6
sp-07 0 0 7940207 0.65 100000 3 10 50 5 2 4
sp-08 0 0 8196207 0.65 100000 3 10 50 5 2 4
sp-06 0 0 7684207 0.65 100000 3 10 50 5 2 4
sp-03 0 0 6916209 0.65 100000 3 10 50 5 2 4
sp-04 0 0 7172209 0.65 100000 3 10 50 5 2 4
sp-05 0 0 7428207 0.65 100000 3 10 50 5 2 4
sp-01 0 0 6404207 0.65 100000 3 10 50 5 2 4
sp-02 0 0 6660209 0.65 100000 3 10 50 5 2 4
sp-07 0 0 7940207 0.5 100000 3 25 50 5 2 2
sp-08 0.577835 1.4556 8196207 0.5 100000 3 25 50 5 2 2
sp-06 0 0 7684207 0.5 100000 3 25 50 5 2 2
sp-03 0.504866 1.08279 6916209 0.5 100000 3 25 50 5 2 2
sp-04 0.789493 7.73006 7172209 0.5 100000 3 25 50 5 2 2
sp-05 0 0 7428207 0.5 100000 3 25 50 5 2 2
sp-01 0.624114 0.0200805 6404207 0.5 100000 3 25 50 5 2 2
sp-02 0 0 6660209 0.5 100000 3 25 50 5 2 2
sp-07 0 0 7940207 0.5 100000 3 25 500 5 3 4
sp-08 0 0 8196207 0.5 100000 3 25 500 5 3 4
sp-06 0 0 7684207 0.5 100000 3 25 500 5 3 4
sp-03 0 0 6916209 0.5 100000 3 25 500 5 3 4
sp-04 0 0 7172209 0.5 100000 3 25 500 5 3 4
sp-05 0 0 7428207 0.5 100000 3 25 500 5 3 4
sp-01 0 0 6404207 0.5 100000 3 25 500 5 3 4
sp-02 0 0 6660209 0.5 100000 3 25 500 5 3 4
sp-07 0 0 7940207 0.5 50000 3 75 200 5 2 6
sp-08 0 0 8196207 0.5 50000 3 75 200 5 2 6
sp-06 0 0 7684207 0.5 50000 3 75 200 5 2 6
sp-03 0 0 6916209 0.5 50000 3 75 200 5 2 6
sp-04 0 0 7172209 0.5 50000 3 75 200 5 2 6
sp-05 0 0 7428207 0.5 50000 3 75 200 5 2 6
sp-01 0 0 6404207 0.5 50000 3 75 200 5 2 6
sp-02 0 0 6660209 0.5 50000 3 75 200 5 2 6
sp-07 0.448288 0.058659 7940207 0.65 10000 3 100 500 5 2 2
sp-08 0.519534 0.0917438 8196207 0.65 10000 3 100 500 5 2 2
sp-06 0.773366 0.270993 7684207 0.65 10000 3 100 500 5 2 2
sp-03 0.807337 0.150012 6916209 0.65 10000 3 100 500 5 2 2
sp-04 0.82969 0.0337464 7172209 0.65 10000 3 100 500 5 2 2
sp-05 0.772422 0.0257892 7428207 0.65 10000 3 100 500 5 2 2
sp-01 0.919896 0.124007 6404207 0.65 10000 3 100 500 5 2 2
sp-02 0 0 6660209 0.65 10000 3 100 500 5 2 2
sp-07 0 0 7940207 0.65 50000 3 50 100 5 2 4
sp-08 0 0 8196207 0.65 50000 3 50 100 5 2 4
sp-06 0 0 7684207 0.65 50000 3 50 100 5 2 4
sp-03 0 0 6916209 0.65 50000 3 50 100 5 2 4
sp-04 0 0 7172209 0.65 50000 3 50 100 5 2 4
sp-05 0 0 7428207 0.65 50000 3 50 100 5 2 4
sp-01 0.00541831 0.00239994 6404207 0.65 50000 3 50 100 5 2 4
sp-02 0 0 6660209 0.65 50000 3 50 100 5 2 4
sp-07 0.554955 1.55222 7940207 0.65 200000 3 50 50 5 3 2
sp-08 0.408257 1.18916 8196207 0.65 200000 3 50 50 5 3 2
sp-06 0.646021 2.61317 7684207 0.65 200000 3 50 50 5 3 2
sp-03 0 0 6916209 0.65 200000 3 50 50 5 3 2
sp-04 0.51096 0.126103 7172209 0.65 200000 3 50 50 5 3 2
sp-05 0.504248 0.0349836 7428207 0.65 200000 3 50 50 5 3 2
sp-01 0 0 6404207 0.65 200000 3 50 50 5 3 2
sp-02 0.738927 2.56643 6660209 0.65 200000 3 50 50 5 3 2
sp-07 0 0 7940207 0.5 100000 3 10 50 5 3 6
sp-08 0 0 8196207 0.5 100000 3 10 50 5 3 6
sp-06 0 0 7684207 0.5 100000 3 10 50 5 3 6
sp-03 0 0 6916209 0.5 100000 3 10 50 5 3 6
sp-04 0 0 7172209 0.5 100000 3 10 50 5 3 6
sp-05 0 0 7428207 0.5 100000 3 10 50 5 3 6
sp-01 0 0 6404207 0.5 100000 3 10 50 5 3 6
sp-02 0 0 6660209 0.5 100000 3 10 50 5 3 6
sp-07 0 0 7940207 0.5 50000 3 25 500 5 2 4
sp-08 0 0 8196207 0.5 50000 3 25 500 5 2 4
sp-06 0 0 7684207 0.5 50000 3 25 500 5 2 4
sp-03 0 0 6916209 0.5 50000 3 25 500 5 2 4
sp-04 0 0 7172209 0.5 50000 3 25 500 5 2 4
sp-05 0 0 7428207 0.5 50000 3 25 500 5 2 4
sp-01 0 0 6404207 0.5 50000 3 25 500 5 2 4
sp-02 0 0 6660209 0.5 50000 3 25 500 5 2 4
sp-07 0 0 7940207 0.5 100000 3 20 100 5 2 6
sp-08 0 0 8196207 0.5 100000 3 20 100 5 2 6
sp-06 0 0 7684207 0.5 100000 3 20 100 5 2 6
sp-03 0 0 6916209 0.5 100000 3 20 100 5 2 6
sp-04 0 0 7172209 0.5 100000 3 20 100 5 2 6
sp-05 0 0 7428207 0.5 100000 3 20 100 5 2 6
sp-01 0 0 6404207 0.5 100000 3 20 100 5 2 6
sp-02 0 0 6660209 0.5 100000 3 20 100 5 2 6
sp-07 0.760622 0.56053 7940207 0.5 10000 3 50 500 5 2 2
sp-08 0.700593 0.0714014 8196207 0.5 10000 3 50 500 5 2 2
sp-06 0.56352 0.0423978 7684207 0.5 10000 3 50 500 5 2 2
sp-03 0.830254 0.957548 6916209 0.5 10000 3 50 500 5 2 2
sp-04 0.637978 0.126682 7172209 0.5 10000 3 50 500 5 2 2
sp-05 0.679869 0.0658665 7428207 0.5 10000 3 50 500 5 2 2
sp-01 0.913729 0.734697 6404207 0.5 10000 3 50 500 5 2 2
sp-02 0.850199 0.413697 6660209 0.5 10000 3 50 500 5 2 2
sp-07 0 0 7940207 0.65 200000 3 75 1000 5 3 4
sp-08 0 0 8196207 0.65 200000 3 75 1000 5 3 4
sp-06 0 0 7684207 0.65 200000 3 75 1000 5 3 4
sp-03 0 0 6916209 0.65 200000 3 75 1000 5 3 4
sp-04 0 0 7172209 0.65 200000 3 75 1000 5 3 4
sp-05 0 0 7428207 0.65 200000 3 75 1000 5 3 4
sp-01 0 0 6404207 0.65 200000 3 75 1000 5 3 4
sp-02 0 0 6660209 0.65 200000 3 75 1000 5 3 4
sp-07 0.564873 0.508054 7940207 0.5 200000 3 20 200 5 2 2
sp-08 0.525 0.138221 8196207 0.5 200000 3 20 200 5 2 2
sp-06 0.660733 2.03875 7684207 0.5 200000 3 20 200 5 2 2
sp-03 0.696047 1.02202 6916209 0.5 200000 3 20 200 5 2 2
sp-04 0.601936 0.756079 7172209 0.5 200000 3 20 200 5 2 2
sp-05 0.619531 0.115332 7428207 0.5 200000 3 20 200 5 2 2
sp-01 0.631336 0.00119672 6404207 0.5 200000 3 20 200 5 2 2
sp-02 0.581094 0.740024 6660209 0.5 200000 3 20 200 5 2 2
sp-07 0 0 7940207 0.65 10000 3 25 50 5 2 2
sp-08 0.633806 1.4098 8196207 0.65 10000 3 25 50 5 2 2
sp-06 0 0 7684207 0.65 10000 3 25 50 5 2 2
sp-03 0.828121 2.80348 6916209 0.65 10000 3 25 50 5 2 2
sp-04 0 0 7172209 0.65 10000 3 25 50 5 2 2
sp-05 0.7674 3.051 7428207 0.65 10000 3 25 50 5 2 2
sp-01 0.612919 1.16747 6404207 0.65 10000 3 25 50 5 2 2
sp-02 0 0 6660209 0.65 10000 3 25 50 5 2 2
sp-07 0 0 7940207 0.65 10000 3 100 100 5 2 2
sp-08 0.524719 0.665613 8196207 0.65 10000 3 100 100 5 2 2
sp-06 0.585383 0.026766 7684207 0.65 10000 3 100 100 5 2 2
sp-03 0.69758 1.29172 6916209 0.65 10000 3 100 100 5 2 2
sp-04 0.759823 1.26064 7172209 0.65 10000 3 100 100 5 2 2
sp-05 0.420237 0.72628 7428207 0.65 10000 3 100 100 5 2 2
sp-01 0.618157 0.846142 6404207 0.65 10000 3 100 100 5 2 2
sp-02 0 0 6660209 0.65 10000 3 100 100 5 2 2
sp-07 0.731115 0.409611 7940207 0.5 50000 3 20 1000 5 3 2
sp-08 0.709012 0.46341 8196207 0.5 50000 3 20 1000 5 3 2
sp-06 0.736472 0.243486 7684207 0.5 50000 3 20 1000 5 3 2
sp-03 0.85252 0.595917 6916209 0.5 50000 3 20 1000 5 3 2
sp-04 0.621734 0.28369 7172209 0.5 50000 3 20 1000 5 3 2
sp-05 0.776393 0.424173 7428207 0.5 50000 3 20 1000 5 3 2
sp-01 0.8476 0.794695 6404207 0.5 50000 3 20 1000 5 3 2
sp-02 0.881235 0.250389 6660209 0.5 50000 3 20 1000 5 3 2
sp-07 0.448288 0.058659 7940207 0.5 10000 3 100 500 5 2 2
sp-08 0.519534 0.0917438 8196207 0.5 10000 3 100 500 5 2 2
sp-06 0.773366 0.270993 7684207 0.5 10000 3 100 500 5 2 2
sp-03 0.807337 0.150012 6916209 0.5 10000 3 100 500 5 2 2
sp-04 0.82969 0.0337464 7172209 0.5 10000 3 100 500 5 2 2
sp-05 0.772422 0.0257892 7428207 0.5 10000 3 100 500 5 2 2
sp-01 0.919896 0.124007 6404207 0.5 10000 3 100 500 5 2 2
sp-02 0 0 6660209 0.5 10000 3 100 500 5 2 2
sp-07 0 0 7940207 0.65 100000 3 25 100 5 2 4
sp-08 0 0 8196207 0.65 100000 3 25 100 5 2 4
sp-06 0 0 7684207 0.65 100000 3 25 100 5 2 4
sp-03 0.779214 0.191117 6916209 0.65 100000 3 25 100 5 2 4
sp-04 0 0 7172209 0.65 100000 3 25 100 5 2 4
sp-05 0 0 7428207 0.65 100000 3 25 100 5 2 4
sp-01 0 0 6404207 0.65 100000 3 25 100 5 2 4
sp-02 0 0 6660209 0.65 100000 3 25 100 5 2 4
sp-07 0.563386 0.68696 7940207 0.65 10000 3 10 200 5 2 2
sp-08 0.630122 0.0129074 8196207 0.65 10000 3 10 200 5 2 2
sp-06 0.623644 0.690736 7684207 0.65 10000 3 10 200 5 2 2
sp-03 0.842804 1.59217 6916209 0.65 10000 3 10 200 5 2 2
sp-04 0.837344 2.69847 7172209 0.65 10000 3 10 200 5 2 2
sp-05 0.709459 0.880618 7428207 0.65 10000 3 10 200 5 2 2
sp-01 0.937385 1.45293 6404207 0.65 10000 3 10 200 5 2 2
sp-02 0.869492 1.50026 6660209 0.65 10000 3 10 200 5 2 2
sp-07 0 0 7940207 0.5 100000 3 50 50 5 3 2
sp-08 0.631519 0.263292 8196207 0.5 100000 3 50 50 5 3 2
sp-06 0.606264 1.56377 7684207 0.5 100000 3 50 50 5 3 2
