# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-13/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-03 0 0 6916207 0.5 50000 3 100 500 5 2 4
sp-04 0 0 7172209 0.5 50000 3 100 500 5 2 4
sp-05 0 0 7428207 0.5 50000 3 100 500 5 2 4
sp-01 0 0 6404209 0.5 50000 3 100 500 5 2 4
sp-02 0 0 6660209 0.5 50000 3 100 500 5 2 4
sp-07 0.486663 0.0503665 7940207 0.5 50000 3 75 1000 5 3 2
sp-08 0.658867 0.0980289 8196207 0.5 50000 3 75 1000 5 3 2
sp-06 0.701205 0.110569 7684207 0.5 50000 3 75 1000 5 3 2
sp-03 0.638096 0.0579803 6916207 0.5 50000 3 75 1000 5 3 2
sp-04 0.714872 0.0952773 7172209 0.5 50000 3 75 1000 5 3 2
sp-05 0.746238 0.131241 7428207 0.5 50000 3 75 1000 5 3 2
sp-01 0.771088 0.0803507 6404209 0.5 50000 3 75 1000 5 3 2
sp-02 0.619381 0.0297042 6660209 0.5 50000 3 75 1000 5 3 2
sp-07 0 0 7940207 0.5 50000 3 10 200 5 2 6
sp-08 0 0 8196207 0.5 50000 3 10 200 5 2 6
sp-06 0 0 7684207 0.5 50000 3 10 200 5 2 6
sp-03 0 0 6916207 0.5 50000 3 10 200 5 2 6
sp-04 0 0 7172209 0.5 50000 3 10 200 5 2 6
sp-05 0 0 7428207 0.5 50000 3 10 200 5 2 6
sp-01 0 0 6404209 0.5 50000 3 10 200 5 2 6
sp-02 0 0 6660209 0.5 50000 3 10 200 5 2 6
sp-07 0 0 7940207 0.65 200000 3 20 100 5 3 6
sp-08 0 0 8196207 0.65 200000 3 20 100 5 3 6
sp-06 0 0 7684207 0.65 200000 3 20 100 5 3 6
sp-03 0 0 6916207 0.65 200000 3 20 100 5 3 6
sp-04 0 0 7172209 0.65 200000 3 20 100 5 3 6
sp-05 0 0 7428207 0.65 200000 3 20 100 5 3 6
sp-01 0.517193 0.984885 6404209 0.65 200000 3 20 100 5 3 6
sp-02 0 0 6660209 0.65 200000 3 20 100 5 3 6
sp-07 0.558878 0.0177486 7940207 0.65 50000 3 10 50 5 2 2
sp-08 0.546504 0.0302368 8196207 0.65 50000 3 10 50 5 2 2
sp-06 0 0 7684207 0.65 50000 3 10 50 5 2 2
sp-03 0.854631 8.86497 6916207 0.65 50000 3 10 50 5 2 2
sp-04 0.583622 0.0156933 7172209 0.65 50000 3 10 50 5 2 2
sp-05 0 0 7428207 0.65 50000 3 10 50 5 2 2
sp-01 0 0 6404209 0.65 50000 3 10 50 5 2 2
sp-02 0 0 6660209 0.65 50000 3 10 50 5 2 2
sp-07 0 0 7940207 0.5 10000 3 75 1000 5 2 6
sp-08 0 0 8196207 0.5 10000 3 75 1000 5 2 6
sp-06 0 0 7684207 0.5 10000 3 75 1000 5 2 6
sp-03 0 0 6916207 0.5 10000 3 75 1000 5 2 6
sp-04 0 0 7172209 0.5 10000 3 75 1000 5 2 6
sp-05 0 0 7428207 0.5 10000 3 75 1000 5 2 6
sp-01 0 0 6404209 0.5 10000 3 75 1000 5 2 6
sp-02 0 0 6660209 0.5 10000 3 75 1000 5 2 6
sp-07 0.74041 0.0903639 7940207 0.65 50000 3 75 200 5 2 2
sp-08 0.534907 0.455518 8196207 0.65 50000 3 75 200 5 2 2
sp-06 0.735535 0.900552 7684207 0.65 50000 3 75 200 5 2 2
sp-03 0.806541 1.31723 6916207 0.65 50000 3 75 200 5 2 2
sp-04 0.676446 0.0644672 7172209 0.65 50000 3 75 200 5 2 2
sp-05 0.667457 0.038952 7428207 0.65 50000 3 75 200 5 2 2
sp-01 0.824771 0.150216 6404209 0.65 50000 3 75 200 5 2 2
sp-02 0.787394 0.164336 6660209 0.65 50000 3 75 200 5 2 2
sp-07 0 0 7940207 0.65 200000 3 25 50 5 2 6
sp-08 0 0 8196207 0.65 200000 3 25 50 5 2 6
sp-06 0 0 7684207 0.65 200000 3 25 50 5 2 6
sp-03 0 0 6916207 0.65 200000 3 25 50 5 2 6
sp-04 0 0 7172209 0.65 200000 3 25 50 5 2 6
sp-05 0 0 7428207 0.65 200000 3 25 50 5 2 6
sp-01 0 0 6404209 0.65 200000 3 25 50 5 2 6
sp-02 0 0 6660209 0.65 200000 3 25 50 5 2 6
sp-07 0.694693 0.962767 7940207 0.65 100000 3 50 200 5 2 2
sp-08 0.520266 0.70124 8196207 0.65 100000 3 50 200 5 2 2
sp-06 0.703209 1.14813 7684207 0.65 100000 3 50 200 5 2 2
sp-03 0.669038 0.998555 6916207 0.65 100000 3 50 200 5 2 2
sp-04 0.565239 0.621854 7172209 0.65 100000 3 50 200 5 2 2
sp-05 0 0 7428207 0.65 100000 3 50 200 5 2 2
sp-01 0.839949 1.09734 6404209 0.65 100000 3 50 200 5 2 2
sp-02 0.490166 0.433624 6660209 0.65 100000 3 50 200 5 2 2
sp-07 0.644065 1.71163 7940207 0.5 200000 3 10 200 5 2 2
sp-08 0.440424 0.457821 8196207 0.5 200000 3 10 200 5 2 2
sp-06 0.493559 0.0493309 7684207 0.5 200000 3 10 200 5 2 2
sp-03 0.640844 0.744992 6916207 0.5 200000 3 10 200 5 2 2
sp-04 0.423162 0.244987 7172209 0.5 200000 3 10 200 5 2 2
sp-05 0.531623 0.755607 7428207 0.5 200000 3 10 200 5 2 2
sp-01 0.749071 0.062499 6404209 0.5 200000 3 10 200 5 2 2
sp-02 0.57674 0.80611 6660209 0.5 200000 3 10 200 5 2 2
sp-07 0 0 7940207 0.5 50000 3 75 200 5 3 4
sp-08 0 0 8196207 0.5 50000 3 75 200 5 3 4
sp-06 0 0 7684207 0.5 50000 3 75 200 5 3 4
sp-03 0 0 6916207 0.5 50000 3 75 200 5 3 4
sp-04 0 0 7172209 0.5 50000 3 75 200 5 3 4
sp-05 0 0 7428207 0.5 50000 3 75 200 5 3 4
sp-01 0.78561 0.871132 6404209 0.5 50000 3 75 200 5 3 4
sp-02 0 0 6660209 0.5 50000 3 75 200 5 3 4
sp-07 0.602504 0.40419 7940207 0.65 50000 3 100 200 5 3 2
sp-08 0.625559 0.141762 8196207 0.65 50000 3 100 200 5 3 2
sp-06 0.676063 0.353149 7684207 0.65 50000 3 100 200 5 3 2
sp-03 0.840664 0.0428059 6916207 0.65 50000 3 100 200 5 3 2
sp-04 0.777753 0.76508 7172209 0.65 50000 3 100 200 5 3 2
sp-05 0.792655 0.00710655 7428207 0.65 50000 3 100 200 5 3 2
sp-01 0.853534 0.856735 6404209 0.65 50000 3 100 200 5 3 2
sp-02 0.810727 0.949477 6660209 0.65 50000 3 100 200 5 3 2
sp-07 0 0 7940207 0.5 100000 3 50 50 5 3 6
sp-08 0 0 8196207 0.5 100000 3 50 50 5 3 6
sp-06 0.478782 1.1386 7684207 0.5 100000 3 50 50 5 3 6
sp-03 0 0 6916207 0.5 100000 3 50 50 5 3 6
sp-04 0 0 7172209 0.5 100000 3 50 50 5 3 6
sp-05 0 0 7428207 0.5 100000 3 50 50 5 3 6
sp-01 0 0 6404209 0.5 100000 3 50 50 5 3 6
sp-02 0 0 6660209 0.5 100000 3 50 50 5 3 6
sp-07 0 0 7940207 0.65 100000 3 50 50 5 2 4
sp-08 0 0 8196207 0.65 100000 3 50 50 5 2 4
sp-06 0 0 7684207 0.65 100000 3 50 50 5 2 4
sp-03 0 0 6916207 0.65 100000 3 50 50 5 2 4
sp-04 0 0 7172209 0.65 100000 3 50 50 5 2 4
sp-05 0 0 7428207 0.65 100000 3 50 50 5 2 4
sp-01 0 0 6404209 0.65 100000 3 50 50 5 2 4
sp-02 0 0 6660209 0.65 100000 3 50 50 5 2 4
sp-07 0 0 7940207 0.65 10000 3 75 50 5 2 6
sp-08 0 0 8196207 0.65 10000 3 75 50 5 2 6
sp-06 0 0 7684207 0.65 10000 3 75 50 5 2 6
sp-03 0 0 6916207 0.65 10000 3 75 50 5 2 6
sp-04 0 0 7172209 0.65 10000 3 75 50 5 2 6
sp-05 0 0 7428207 0.65 10000 3 75 50 5 2 6
sp-01 0 0 6404209 0.65 10000 3 75 50 5 2 6
sp-02 0 0 6660209 0.65 10000 3 75 50 5 2 6
sp-07 0.448219 0.0392071 7940207 0.65 10000 3 25 50 5 2 6
sp-08 0 0 8196207 0.65 10000 3 25 50 5 2 6
sp-06 0 0 7684207 0.65 10000 3 25 50 5 2 6
sp-03 0 0 6916207 0.65 10000 3 25 50 5 2 6
sp-04 0 0 7172209 0.65 10000 3 25 50 5 2 6
sp-05 0 0 7428207 0.65 10000 3 25 50 5 2 6
sp-01 0 0 6404209 0.65 10000 3 25 50 5 2 6
sp-02 0 0 6660209 0.65 10000 3 25 50 5 2 6
sp-07 0 0 7940207 0.5 200000 3 10 500 5 3 6
sp-08 0 0 8196207 0.5 200000 3 10 500 5 3 6
sp-06 0 0 7684207 0.5 200000 3 10 500 5 3 6
sp-03 0 0 6916207 0.5 200000 3 10 500 5 3 6
sp-04 0 0 7172209 0.5 200000 3 10 500 5 3 6
sp-05 0 0 7428207 0.5 200000 3 10 500 5 3 6
sp-01 0 0 6404209 0.5 200000 3 10 500 5 3 6
sp-02 0 0 6660209 0.5 200000 3 10 500 5 3 6
sp-07 0 0 7940207 0.65 200000 3 100 200 5 2 2
sp-08 0.562603 0.662912 8196207 0.65 200000 3 100 200 5 2 2
sp-06 0.588038 0.745183 7684207 0.65 200000 3 100 200 5 2 2
sp-03 0 0 6916207 0.65 200000 3 100 200 5 2 2
sp-04 0.663395 0.72816 7172209 0.65 200000 3 100 200 5 2 2
sp-05 0.663687 0.783816 7428207 0.65 200000 3 100 200 5 2 2
sp-01 0 0 6404209 0.65 200000 3 100 200 5 2 2
sp-02 0.522207 0.518313 6660209 0.65 200000 3 100 200 5 2 2
sp-07 0 0 7940207 0.65 200000 3 50 50 5 3 6
sp-08 0 0 8196207 0.65 200000 3 50 50 5 3 6
sp-06 0 0 7684207 0.65 200000 3 50 50 5 3 6
sp-03 0 0 6916207 0.65 200000 3 50 50 5 3 6
sp-04 0 0 7172209 0.65 200000 3 50 50 5 3 6
sp-05 0 0 7428207 0.65 200000 3 50 50 5 3 6
sp-01 0 0 6404209 0.65 200000 3 50 50 5 3 6
sp-02 0 0 6660209 0.65 200000 3 50 50 5 3 6
sp-07 0 0 7940207 0.5 50000 3 25 100 5 3 4
sp-08 0 0 8196207 0.5 50000 3 25 100 5 3 4
sp-06 0 0 7684207 0.5 50000 3 25 100 5 3 4
sp-03 0.742229 0.0408787 6916207 0.5 50000 3 25 100 5 3 4
sp-04 0 0 7172209 0.5 50000 3 25 100 5 3 4
sp-05 0 0 7428207 0.5 50000 3 25 100 5 3 4
sp-01 0 0 6404209 0.5 50000 3 25 100 5 3 4
sp-02 0 0 6660209 0.5 50000 3 25 100 5 3 4
sp-07 0.480165 0.800921 7940207 0.5 200000 3 25 100 5 2 2
sp-08 0.553415 0.0636348 8196207 0.5 200000 3 25 100 5 2 2
sp-06 0 0 7684207 0.5 200000 3 25 100 5 2 2
sp-03 0.694052 1.8036 6916207 0.5 200000 3 25 100 5 2 2
sp-04 0.647738 1.58419 7172209 0.5 200000 3 25 100 5 2 2
sp-05 0 0 7428207 0.5 200000 3 25 100 5 2 2
sp-01 0.51891 1.11351 6404209 0.5 200000 3 25 100 5 2 2
sp-02 0 0 6660209 0.5 200000 3 25 100 5 2 2
sp-07 0 0 7940207 0.65 50000 3 100 50 5 3 4
sp-08 0 0 8196207 0.65 50000 3 100 50 5 3 4
sp-06 0 0 7684207 0.65 50000 3 100 50 5 3 4
sp-03 0 0 6916207 0.65 50000 3 100 50 5 3 4
sp-04 0.803561 2.3991 7172209 0.65 50000 3 100 50 5 3 4
sp-05 0 0 7428207 0.65 50000 3 100 50 5 3 4
sp-01 0 0 6404209 0.65 50000 3 100 50 5 3 4
sp-02 0 0 6660209 0.65 50000 3 100 50 5 3 4
sp-07 0 0 7940207 0.5 200000 3 20 200 5 3 2
sp-08 0.563432 0.068635 8196207 0.5 200000 3 20 200 5 3 2
sp-06 0.643398 0.0373455 7684207 0.5 200000 3 20 200 5 3 2
sp-03 0.492786 0.614399 6916207 0.5 200000 3 20 200 5 3 2
sp-04 0.466664 0.387253 7172209 0.5 200000 3 20 200 5 3 2
sp-05 0.53857 0.657407 7428207 0.5 200000 3 20 200 5 3 2
sp-01 0.727179 1.19021 6404209 0.5 200000 3 20 200 5 3 2
sp-02 0.683163 0.0818272 6660209 0.5 200000 3 20 200 5 3 2
sp-07 0 0 7940207 0.65 200000 3 10 100 5 2 6
sp-08 0 0 8196207 0.65 200000 3 10 100 5 2 6
sp-06 0 0 7684207 0.65 200000 3 10 100 5 2 6
sp-03 0 0 6916207 0.65 200000 3 10 100 5 2 6
sp-04 0 0 7172209 0.65 200000 3 10 100 5 2 6
sp-05 0 0 7428207 0.65 200000 3 10 100 5 2 6
sp-01 0 0 6404209 0.65 200000 3 10 100 5 2 6
sp-02 0 0 6660209 0.65 200000 3 10 100 5 2 6
sp-07 0 0 7940207 0.65 200000 3 20 50 5 2 2
sp-08 0.463386 0.0377229 8196207 0.65 200000 3 20 50 5 2 2
sp-06 0 0 7684207 0.65 200000 3 20 50 5 2 2
sp-03 0 0 6916207 0.65 200000 3 20 50 5 2 2
sp-04 0.720707 7.90767 7172209 0.65 200000 3 20 50 5 2 2
sp-05 0 0 7428207 0.65 200000 3 20 50 5 2 2
sp-01 0.812131 8.06275 6404209 0.65 200000 3 20 50 5 2 2
sp-02 0 0 6660209 0.65 200000 3 20 50 5 2 2
sp-07 0 0 7940207 0.5 100000 3 10 500 5 2 6
sp-08 0 0 8196207 0.5 100000 3 10 500 5 2 6
sp-06 0 0 7684207 0.5 100000 3 10 500 5 2 6
sp-03 0 0 6916207 0.5 100000 3 10 500 5 2 6
sp-04 0 0 7172209 0.5 100000 3 10 500 5 2 6
sp-05 0 0 7428207 0.5 100000 3 10 500 5 2 6
sp-01 0 0 6404209 0.5 100000 3 10 500 5 2 6
sp-02 0 0 6660209 0.5 100000 3 10 500 5 2 6
sp-07 0 0 7940207 0.65 50000 3 20 50 5 3 4
sp-08 0 0 8196207 0.65 50000 3 20 50 5 3 4
sp-06 0 0 7684207 0.65 50000 3 20 50 5 3 4
sp-03 0 0 6916207 0.65 50000 3 20 50 5 3 4
sp-04 0 0 7172209 0.65 50000 3 20 50 5 3 4
sp-05 0 0 7428207 0.65 50000 3 20 50 5 3 4
sp-01 0 0 6404209 0.65 50000 3 20 50 5 3 4
sp-02 0 0 6660209 0.65 50000 3 20 50 5 3 4
sp-07 0 0 7940207 0.5 200000 3 100 200 5 3 4
sp-08 0 0 8196207 0.5 200000 3 100 200 5 3 4
sp-06 0 0 7684207 0.5 200000 3 100 200 5 3 4
sp-03 0 0 6916207 0.5 200000 3 100 200 5 3 4
sp-04 0 0 7172209 0.5 200000 3 100 200 5 3 4
sp-05 0 0 7428207 0.5 200000 3 100 200 5 3 4
sp-01 0 0 6404209 0.5 200000 3 100 200 5 3 4
sp-02 0 0 6660209 0.5 200000 3 100 200 5 3 4
sp-07 0 0 7940207 0.65 100000 3 20 500 5 2 4
sp-08 0 0 8196207 0.65 100000 3 20 500 5 2 4
sp-06 0 0 7684207 0.65 100000 3 20 500 5 2 4
sp-03 0 0 6916207 0.65 100000 3 20 500 5 2 4
sp-04 0 0 7172209 0.65 100000 3 20 500 5 2 4
sp-05 0 0 7428207 0.65 100000 3 20 500 5 2 4
sp-01 0 0 6404209 0.65 100000 3 20 500 5 2 4
sp-02 0 0 6660209 0.65 100000 3 20 500 5 2 4
sp-07 0 0 7940207 0.65 50000 3 20 1000 5 2 4
sp-08 0 0 8196207 0.65 50000 3 20 1000 5 2 4
sp-06 0 0 7684207 0.65 50000 3 20 1000 5 2 4
sp-03 0 0 6916207 0.65 50000 3 20 1000 5 2 4
sp-04 0 0 7172209 0.65 50000 3 20 1000 5 2 4
sp-05 0 0 7428207 0.65 50000 3 20 1000 5 2 4
sp-01 0 0 6404209 0.65 50000 3 20 1000 5 2 4
sp-02 0 0 6660209 0.65 50000 3 20 1000 5 2 4
sp-07 0 0 7940207 0.5 10000 3 10 200 5 2 6
sp-08 0 0 8196207 0.5 10000 3 10 200 5 2 6
sp-06 0 0 7684207 0.5 10000 3 10 200 5 2 6
sp-03 0 0 6916207 0.5 10000 3 10 200 5 2 6
sp-04 0 0 7172209 0.5 10000 3 10 200 5 2 6
sp-05 0 0 7428207 0.5 10000 3 10 200 5 2 6
sp-01 0 0 6404209 0.5 10000 3 10 200 5 2 6
sp-02 0 0 6660209 0.5 10000 3 10 200 5 2 6
sp-07 0 0 7940207 0.65 10000 3 25 200 5 2 6
sp-08 0 0 8196207 0.65 10000 3 25 200 5 2 6
sp-06 0 0 7684207 0.65 10000 3 25 200 5 2 6
sp-03 0 0 6916207 0.65 10000 3 25 200 5 2 6
sp-04 0 0 7172209 0.65 10000 3 25 200 5 2 6
sp-05 0 0 7428207 0.65 10000 3 25 200 5 2 6
sp-01 0 0 6404209 0.65 10000 3 25 200 5 2 6
sp-02 0 0 6660209 0.65 10000 3 25 200 5 2 6
sp-07 0 0 7940207 0.65 200000 3 10 500 5 2 4
sp-08 0 0 8196207 0.65 200000 3 10 500 5 2 4
sp-06 0 0 7684207 0.65 200000 3 10 500 5 2 4
sp-03 0 0 6916207 0.65 200000 3 10 500 5 2 4
sp-04 0 0 7172209 0.65 200000 3 10 500 5 2 4
sp-05 0 0 7428207 0.65 200000 3 10 500 5 2 4
sp-01 0 0 6404209 0.65 200000 3 10 500 5 2 4
sp-02 0 0 6660209 0.65 200000 3 10 500 5 2 4
sp-07 0.657244 2.50525 7940207 0.65 200000 3 100 50 5 2 2
sp-08 0 0 8196207 0.65 200000 3 100 50 5 2 2
sp-06 0.58647 1.59534 7684207 0.65 200000 3 100 50 5 2 2
sp-03 0 0 6916207 0.65 200000 3 100 50 5 2 2
sp-04 0 0 7172209 0.65 200000 3 100 50 5 2 2
sp-05 0.592243 1.71982 7428207 0.65 200000 3 100 50 5 2 2
sp-01 0.498767 1.10289 6404209 0.65 200000 3 100 50 5 2 2
sp-02 0 0 6660209 0.65 200000 3 100 50 5 2 2
sp-07 0 0 7940207 0.5 200000 3 75 1000 5 2 2
sp-08 0 0 8196207 0.5 200000 3 75 1000 5 2 2
sp-06 0.527603 0.105688 7684207 0.5 200000 3 75 1000 5 2 2
sp-03 0 0 6916207 0.5 200000 3 75 1000 5 2 2
sp-04 0.56206 0.180598 7172209 0.5 200000 3 75 1000 5 2 2
sp-05 0.673138 0.0469174 7428207 0.5 200000 3 75 1000 5 2 2
sp-01 0 0 6404209 0.5 200000 3 75 1000 5 2 2
sp-02 0.695505 0.0487521 6660209 0.5 200000 3 75 1000 5 2 2
sp-07 0.598751 0.119697 7940207 0.65 100000 3 50 1000 5 2 2
sp-08 0.663259 0.0653575 8196207 0.65 100000 3 50 1000 5 2 2
sp-06 0.719815 0.1802 7684207 0.65 100000 3 50 1000 5 2 2
sp-03 0 0 6916207 0.65 100000 3 50 1000 5 2 2
sp-04 0.644043 0.0688023 7172209 0.65 100000 3 50 1000 5 2 2
sp-05 0.444011 0.103466 7428207 0.65 100000 3 50 1000 5 2 2
sp-01 0.814809 0.24027 6404209 0.65 100000 3 50 1000 5 2 2
sp-02 0.826882 0.0226899 6660209 0.65 100000 3 50 1000 5 2 2
sp-07 0 0 7940207 0.65 10000 3 25 1000 5 2 6
sp-08 0 0 8196207 0.65 10000 3 25 1000 5 2 6
sp-06 0 0 7684207 0.65 10000 3 25 1000 5 2 6
sp-03 0 0 6916207 0.65 10000 3 25 1000 5 2 6
sp-04 0 0 7172209 0.65 10000 3 25 1000 5 2 6
sp-05 0 0 7428207 0.65 10000 3 25 1000 5 2 6
sp-01 0 0 6404209 0.65 10000 3 25 1000 5 2 6
sp-02 0 0 6660209 0.65 10000 3 25 1000 5 2 6
sp-07 0 0 7940207 0.5 100000 3 25 1000 5 2 4
sp-08 0 0 8196207 0.5 100000 3 25 1000 5 2 4
sp-06 0 0 7684207 0.5 100000 3 25 1000 5 2 4
sp-03 0 0 6916207 0.5 100000 3 25 1000 5 2 4
sp-04 0 0 7172209 0.5 100000 3 25 1000 5 2 4
sp-05 0 0 7428207 0.5 100000 3 25 1000 5 2 4
sp-01 0 0 6404209 0.5 100000 3 25 1000 5 2 4
sp-02 0 0 6660209 0.5 100000 3 25 1000 5 2 4
sp-07 0 0 7940207 0.5 100000 3 75 500 5 2 6
sp-08 0 0 8196207 0.5 100000 3 75 500 5 2 6
sp-06 0 0 7684207 0.5 100000 3 75 500 5 2 6
sp-03 0 0 6916207 0.5 100000 3 75 500 5 2 6
sp-04 0 0 7172209 0.5 100000 3 75 500 5 2 6
sp-05 0 0 7428207 0.5 100000 3 75 500 5 2 6
sp-01 0 0 6404209 0.5 100000 3 75 500 5 2 6
sp-02 0 0 6660209 0.5 100000 3 75 500 5 2 6
sp-07 0.581749 0.0294126 7940207 0.5 200000 3 100 1000 5 3 2
sp-08 0 0 8196207 0.5 200000 3 100 1000 5 3 2
sp-06 0.607637 0.104038 7684207 0.5 200000 3 100 1000 5 3 2
sp-03 0 0 6916207 0.5 200000 3 100 1000 5 3 2
sp-04 0.635398 0.033071 7172209 0.5 200000 3 100 1000 5 3 2
sp-05 0.425029 0.0655418 7428207 0.5 200000 3 100 1000 5 3 2
sp-01 0.597452 0.0681437 6404209 0.5 200000 3 100 1000 5 3 2
sp-02 0.728837 0.141544 6660209 0.5 200000 3 100 1000 5 3 2
sp-07 0 0 7940207 0.5 50000 3 50 50 5 3 2
sp-08 0.423538 0.141901 8196207 0.5 50000 3 50 50 5 3 2
sp-06 0.515044 0.85762 7684207 0.5 50000 3 50 50 5 3 2
sp-03 0.464642 0.218792 6916207 0.5 50000 3 50 50 5 3 2
sp-04 0.61553 0.102807 7172209 0.5 50000 3 50 50 5 3 2
sp-05 0.526191 1.20265 7428207 0.5 50000 3 50 50 5 3 2
sp-01 0.750203 1.9273 6404209 0.5 50000 3 50 50 5 3 2
sp-02 0.835568 2.64568 6660209 0.5 50000 3 50 50 5 3 2
sp-07 0.566277 0.11827 7940207 0.5 50000 3 10 50 5 3 2
sp-08 0.723281 7.63665 8196207 0.5 50000 3 10 50 5 3 2
sp-06 0.77105 7.80164 7684207 0.5 50000 3 10 50 5 3 2
sp-03 0.854978 8.13472 6916207 0.5 50000 3 10 50 5 3 2
sp-04 0.590691 0.228649 7172209 0.5 50000 3 10 50 5 3 2
sp-05 0.644982 1.61534 7428207 0.5 50000 3 10 50 5 3 2
sp-01 0.849091 3.02245 6404209 0.5 50000 3 10 50 5 3 2
sp-02 0.884005 8.08985 6660209 0.5 50000 3 10 50 5 3 2
sp-07 0 0 7940207 0.5 100000 3 10 100 5 2 6
sp-08 0 0 8196207 0.5 100000 3 10 100 5 2 6
sp-06 0 0 7684207 0.5 100000 3 10 100 5 2 6
sp-03 0 0 6916207 0.5 100000 3 10 100 5 2 6
sp-04 0 0 7172209 0.5 100000 3 10 100 5 2 6
sp-05 0 0 7428207 0.5 100000 3 10 100 5 2 6
sp-01 0 0 6404209 0.5 100000 3 10 100 5 2 6
sp-02 0 0 6660209 0.5 100000 3 10 100 5 2 6
sp-07 0.631874 0.621766 7940207 0.5 200000 3 25 500 5 2 2
sp-08 0.613846 0.864294 8196207 0.5 200000 3 25 500 5 2 2
sp-06 0.599633 0.0305234 7684207 0.5 200000 3 25 500 5 2 2
sp-03 0.662387 0.261926 6916207 0.5 200000 3 25 500 5 2 2
sp-04 0.6667 0.748225 7172209 0.5 200000 3 25 500 5 2 2
sp-05 0.676705 0.832925 7428207 0.5 200000 3 25 500 5 2 2
sp-01 0.60159 0.119072 6404209 0.5 200000 3 25 500 5 2 2
sp-02 0.741299 0.077804 6660209 0.5 200000 3 25 500 5 2 2
sp-07 0.72041 0.764686 7940207 0.5 50000 3 20 500 5 2 2
sp-08 0.617933 0.0180389 8196207 0.5 50000 3 20 500 5 2 2
sp-06 0.568531 0.174765 7684207 0.5 50000 3 20 500 5 2 2
sp-03 0.790998 0.608303 6916207 0.5 50000 3 20 500 5 2 2
sp-04 0.763601 0.850375 7172209 0.5 50000 3 20 500 5 2 2
sp-05 0.464137 0.421515 7428207 0.5 50000 3 20 500 5 2 2
sp-01 0.862903 0.085974 6404209 0.5 50000 3 20 500 5 2 2
sp-02 0.846026 0.856149 6660209 0.5 50000 3 20 500 5 2 2
sp-07 0 0 7940207 0.65 50000 3 25 1000 5 3 6
sp-08 0 0 8196207 0.65 50000 3 25 1000 5 3 6
sp-06 0 0 7684207 0.65 50000 3 25 1000 5 3 6
sp-03 0 0 6916207 0.65 50000 3 25 1000 5 3 6
sp-04 0 0 7172209 0.65 50000 3 25 1000 5 3 6
sp-05 0 0 7428207 0.65 50000 3 25 1000 5 3 6
sp-01 0 0 6404209 0.65 50000 3 25 1000 5 3 6
sp-02 0 0 6660209 0.65 50000 3 25 1000 5 3 6
sp-07 0 0 7940207 0.5 10000 3 100 500 5 2 6
sp-08 0 0 8196207 0.5 10000 3 100 500 5 2 6
sp-06 0 0 7684207 0.5 10000 3 100 500 5 2 6
sp-03 0 0 6916207 0.5 10000 3 100 500 5 2 6
sp-04 0 0 7172209 0.5 10000 3 100 500 5 2 6
sp-05 0 0 7428207 0.5 10000 3 100 500 5 2 6
sp-01 0 0 6404209 0.5 10000 3 100 500 5 2 6
sp-02 0 0 6660209 0.5 10000 3 100 500 5 2 6
sp-07 0 0 7940207 0.5 200000 3 20 50 5 3 4
sp-08 0 0 8196207 0.5 200000 3 20 50 5 3 4
sp-06 0 0 7684207 0.5 200000 3 20 50 5 3 4
sp-03 0 0 6916207 0.5 200000 3 20 50 5 3 4
sp-04 0 0 7172209 0.5 200000 3 20 50 5 3 4
sp-05 0 0 7428207 0.5 200000 3 20 50 5 3 4
sp-01 0 0 6404209 0.5 200000 3 20 50 5 3 4
sp-02 0 0 6660209 0.5 200000 3 20 50 5 3 4
sp-07 0 0 7940207 0.65 200000 3 75 100 5 2 6
sp-08 0 0 8196207 0.65 200000 3 75 100 5 2 6
sp-06 0 0 7684207 0.65 200000 3 75 100 5 2 6
sp-03 0 0 6916207 0.65 200000 3 75 100 5 2 6
sp-04 0 0 7172209 0.65 200000 3 75 100 5 2 6
sp-05 0 0 7428207 0.65 200000 3 75 100 5 2 6
sp-01 0 0 6404209 0.65 200000 3 75 100 5 2 6
sp-02 0 0 6660209 0.65 200000 3 75 100 5 2 6
sp-07 0.461475 0.0592769 7940207 0.65 100000 3 75 1000 5 3 2
sp-08 0.405091 0.0386275 8196207 0.65 100000 3 75 1000 5 3 2
sp-06 0.567945 0.0250988 7684207 0.65 100000 3 75 1000 5 3 2
sp-03 0.81565 0.0860843 6916207 0.65 100000 3 75 1000 5 3 2
sp-04 0.568334 0.0467049 7172209 0.65 100000 3 75 1000 5 3 2
sp-05 0.697639 0.108215 7428207 0.65 100000 3 75 1000 5 3 2
sp-01 0.842916 0.0275944 6404209 0.65 100000 3 75 1000 5 3 2
sp-02 0.581845 0.11683 6660209 0.65 100000 3 75 1000 5 3 2
sp-07 0 0 7940207 0.65 50000 3 25 200 5 3 6
sp-08 0 0 8196207 0.65 50000 3 25 200 5 3 6
sp-06 0 0 7684207 0.65 50000 3 25 200 5 3 6
