# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-7/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-05 0 0 7428207 0.5 200000 3 20 100 5 3 4
sp-01 0 0 6404209 0.5 200000 3 20 100 5 3 4
sp-02 0 0 6660207 0.5 200000 3 20 100 5 3 4
sp-07 0 0 7940207 0.65 10000 3 20 200 5 2 4
sp-08 0 0 8196209 0.65 10000 3 20 200 5 2 4
sp-06 0 0 7684209 0.65 10000 3 20 200 5 2 4
sp-03 0 0 6916207 0.65 10000 3 20 200 5 2 4
sp-04 0 0 7172207 0.65 10000 3 20 200 5 2 4
sp-05 0 0 7428207 0.65 10000 3 20 200 5 2 4
sp-01 0 0 6404209 0.65 10000 3 20 200 5 2 4
sp-02 0 0 6660207 0.65 10000 3 20 200 5 2 4
sp-07 0 0 7940207 0.65 10000 3 50 50 5 2 4
sp-08 0 0 8196209 0.65 10000 3 50 50 5 2 4
sp-06 0 0 7684209 0.65 10000 3 50 50 5 2 4
sp-03 0 0 6916207 0.65 10000 3 50 50 5 2 4
sp-04 0 0 7172207 0.65 10000 3 50 50 5 2 4
sp-05 0 0 7428207 0.65 10000 3 50 50 5 2 4
sp-01 0 0 6404209 0.65 10000 3 50 50 5 2 4
sp-02 0 0 6660207 0.65 10000 3 50 50 5 2 4
sp-07 0 0 7940207 0.5 10000 3 20 50 5 2 4
sp-08 0 0 8196209 0.5 10000 3 20 50 5 2 4
sp-06 0 0 7684209 0.5 10000 3 20 50 5 2 4
sp-03 0 0 6916207 0.5 10000 3 20 50 5 2 4
sp-04 0 0 7172207 0.5 10000 3 20 50 5 2 4
sp-05 0 0 7428207 0.5 10000 3 20 50 5 2 4
sp-01 0 0 6404209 0.5 10000 3 20 50 5 2 4
sp-02 0 0 6660207 0.5 10000 3 20 50 5 2 4
sp-07 0 0 7940207 0.5 10000 3 100 50 5 2 4
sp-08 0 0 8196209 0.5 10000 3 100 50 5 2 4
sp-06 0 0 7684209 0.5 10000 3 100 50 5 2 4
sp-03 0 0 6916207 0.5 10000 3 100 50 5 2 4
sp-04 0 0 7172207 0.5 10000 3 100 50 5 2 4
sp-05 0 0 7428207 0.5 10000 3 100 50 5 2 4
sp-01 0 0 6404209 0.5 10000 3 100 50 5 2 4
sp-02 0 0 6660207 0.5 10000 3 100 50 5 2 4
sp-07 0.744591 7.78326 7940207 0.65 50000 3 10 100 5 2 2
sp-08 0 0 8196209 0.65 50000 3 10 100 5 2 2
sp-06 0.532183 0.859346 7684209 0.65 50000 3 10 100 5 2 2
sp-03 0 0 6916207 0.65 50000 3 10 100 5 2 2
sp-04 0.549567 0.857903 7172207 0.65 50000 3 10 100 5 2 2
sp-05 0 0 7428207 0.65 50000 3 10 100 5 2 2
sp-01 0.788405 0.049372 6404209 0.65 50000 3 10 100 5 2 2
sp-02 0.755173 0.0542174 6660207 0.65 50000 3 10 100 5 2 2
sp-07 0 0 7940207 0.5 100000 3 50 100 5 3 6
sp-08 0 0 8196209 0.5 100000 3 50 100 5 3 6
sp-06 0 0 7684209 0.5 100000 3 50 100 5 3 6
sp-03 0 0 6916207 0.5 100000 3 50 100 5 3 6
sp-04 0 0 7172207 0.5 100000 3 50 100 5 3 6
sp-05 0 0 7428207 0.5 100000 3 50 100 5 3 6
sp-01 0 0 6404209 0.5 100000 3 50 100 5 3 6
sp-02 0 0 6660207 0.5 100000 3 50 100 5 3 6
sp-07 0.664744 0.240598 7940207 0.65 100000 3 100 200 5 2 2
sp-08 0.677387 0.581545 8196209 0.65 100000 3 100 200 5 2 2
sp-06 0.561933 0.391642 7684209 0.65 100000 3 100 200 5 2 2
sp-03 0.450421 0.208074 6916207 0.65 100000 3 100 200 5 2 2
sp-04 0.661443 0.666998 7172207 0.65 100000 3 100 200 5 2 2
sp-05 0.734041 0.849999 7428207 0.65 100000 3 100 200 5 2 2
sp-01 0.622748 0.640643 6404209 0.65 100000 3 100 200 5 2 2
sp-02 0.787664 0.805235 6660207 0.65 100000 3 100 200 5 2 2
sp-07 0 0 7940207 0.5 10000 3 50 1000 5 2 4
sp-08 0 0 8196209 0.5 10000 3 50 1000 5 2 4
sp-06 0 0 7684209 0.5 10000 3 50 1000 5 2 4
sp-03 0 0 6916207 0.5 10000 3 50 1000 5 2 4
sp-04 0 0 7172207 0.5 10000 3 50 1000 5 2 4
sp-05 0 0 7428207 0.5 10000 3 50 1000 5 2 4
sp-01 0 0 6404209 0.5 10000 3 50 1000 5 2 4
sp-02 0 0 6660207 0.5 10000 3 50 1000 5 2 4
sp-07 0 0 7940207 0.5 100000 3 10 1000 5 2 4
sp-08 0 0 8196209 0.5 100000 3 10 1000 5 2 4
sp-06 0 0 7684209 0.5 100000 3 10 1000 5 2 4
sp-03 0 0 6916207 0.5 100000 3 10 1000 5 2 4
sp-04 0 0 7172207 0.5 100000 3 10 1000 5 2 4
sp-05 0 0 7428207 0.5 100000 3 10 1000 5 2 4
sp-01 0 0 6404209 0.5 100000 3 10 1000 5 2 4
sp-02 0 0 6660207 0.5 100000 3 10 1000 5 2 4
sp-07 0 0 7940207 0.65 100000 3 10 500 5 3 4
sp-08 0 0 8196209 0.65 100000 3 10 500 5 3 4
sp-06 0 0 7684209 0.65 100000 3 10 500 5 3 4
sp-03 0 0 6916207 0.65 100000 3 10 500 5 3 4
sp-04 0 0 7172207 0.65 100000 3 10 500 5 3 4
sp-05 0 0 7428207 0.65 100000 3 10 500 5 3 4
sp-01 0 0 6404209 0.65 100000 3 10 500 5 3 4
sp-02 0 0 6660207 0.65 100000 3 10 500 5 3 4
sp-07 0 0 7940207 0.5 200000 3 10 50 5 3 6
sp-08 0 0 8196209 0.5 200000 3 10 50 5 3 6
sp-06 0 0 7684209 0.5 200000 3 10 50 5 3 6
sp-03 0 0 6916207 0.5 200000 3 10 50 5 3 6
sp-04 0 0 7172207 0.5 200000 3 10 50 5 3 6
sp-05 0 0 7428207 0.5 200000 3 10 50 5 3 6
sp-01 0 0 6404209 0.5 200000 3 10 50 5 3 6
sp-02 0 0 6660207 0.5 200000 3 10 50 5 3 6
sp-07 0 0 7940207 0.65 200000 3 20 1000 5 3 4
sp-08 0 0 8196209 0.65 200000 3 20 1000 5 3 4
sp-06 0 0 7684209 0.65 200000 3 20 1000 5 3 4
sp-03 0 0 6916207 0.65 200000 3 20 1000 5 3 4
sp-04 0 0 7172207 0.65 200000 3 20 1000 5 3 4
sp-05 0 0 7428207 0.65 200000 3 20 1000 5 3 4
sp-01 0 0 6404209 0.65 200000 3 20 1000 5 3 4
sp-02 0 0 6660207 0.65 200000 3 20 1000 5 3 4
sp-07 0 0 7940207 0.65 100000 3 75 500 5 3 4
sp-08 0 0 8196209 0.65 100000 3 75 500 5 3 4
sp-06 0 0 7684209 0.65 100000 3 75 500 5 3 4
sp-03 0 0 6916207 0.65 100000 3 75 500 5 3 4
sp-04 0 0 7172207 0.65 100000 3 75 500 5 3 4
sp-05 0 0 7428207 0.65 100000 3 75 500 5 3 4
sp-01 0 0 6404209 0.65 100000 3 75 500 5 3 4
sp-02 0 0 6660207 0.65 100000 3 75 500 5 3 4
sp-07 0 0 7940207 0.5 200000 3 100 500 5 3 4
sp-08 0 0 8196209 0.5 200000 3 100 500 5 3 4
sp-06 0 0 7684209 0.5 200000 3 100 500 5 3 4
sp-03 0 0 6916207 0.5 200000 3 100 500 5 3 4
sp-04 0 0 7172207 0.5 200000 3 100 500 5 3 4
sp-05 0 0 7428207 0.5 200000 3 100 500 5 3 4
sp-01 0 0 6404209 0.5 200000 3 100 500 5 3 4
sp-02 0 0 6660207 0.5 200000 3 100 500 5 3 4
sp-07 0.705927 0.349523 7940207 0.65 100000 3 25 1000 5 3 2
sp-08 0.685464 0.0782738 8196209 0.65 100000 3 25 1000 5 3 2
sp-06 0.464486 0.0149563 7684209 0.65 100000 3 25 1000 5 3 2
sp-03 0.745381 0.353729 6916207 0.65 100000 3 25 1000 5 3 2
sp-04 0.594128 0.171996 7172207 0.65 100000 3 25 1000 5 3 2
sp-05 0.721871 0.210099 7428207 0.65 100000 3 25 1000 5 3 2
sp-01 0.864933 0.213518 6404209 0.65 100000 3 25 1000 5 3 2
sp-02 0.800307 0.0707718 6660207 0.65 100000 3 25 1000 5 3 2
sp-07 0 0 7940207 0.65 100000 3 100 1000 5 2 6
sp-08 0 0 8196209 0.65 100000 3 100 1000 5 2 6
sp-06 0 0 7684209 0.65 100000 3 100 1000 5 2 6
sp-03 0 0 6916207 0.65 100000 3 100 1000 5 2 6
sp-04 0 0 7172207 0.65 100000 3 100 1000 5 2 6
sp-05 0 0 7428207 0.65 100000 3 100 1000 5 2 6
sp-01 0 0 6404209 0.65 100000 3 100 1000 5 2 6
sp-02 0 0 6660207 0.65 100000 3 100 1000 5 2 6
sp-07 0 0 7940207 0.5 200000 3 75 100 5 2 4
sp-08 0 0 8196209 0.5 200000 3 75 100 5 2 4
sp-06 0 0 7684209 0.5 200000 3 75 100 5 2 4
sp-03 0 0 6916207 0.5 200000 3 75 100 5 2 4
sp-04 0 0 7172207 0.5 200000 3 75 100 5 2 4
sp-05 0 0 7428207 0.5 200000 3 75 100 5 2 4
sp-01 0 0 6404209 0.5 200000 3 75 100 5 2 4
sp-02 0 0 6660207 0.5 200000 3 75 100 5 2 4
sp-07 0.765836 7.96754 7940207 0.5 10000 3 10 100 5 3 2
sp-08 0.53548 0.9673 8196209 0.5 10000 3 10 100 5 3 2
sp-06 0.688465 0.147299 7684209 0.5 10000 3 10 100 5 3 2
sp-03 0.830688 0.398671 6916207 0.5 10000 3 10 100 5 3 2
sp-04 0.637978 0.0436591 7172207 0.5 10000 3 10 100 5 3 2
sp-05 0.58247 1.14035 7428207 0.5 10000 3 10 100 5 3 2
sp-01 0.633194 0.962115 6404209 0.5 10000 3 10 100 5 3 2
sp-02 0.823518 1.57322 6660207 0.5 10000 3 10 100 5 3 2
sp-07 0 0 7940207 0.65 200000 3 50 500 5 3 6
sp-08 0 0 8196209 0.65 200000 3 50 500 5 3 6
sp-06 0 0 7684209 0.65 200000 3 50 500 5 3 6
sp-03 0 0 6916207 0.65 200000 3 50 500 5 3 6
sp-04 0 0 7172207 0.65 200000 3 50 500 5 3 6
sp-05 0 0 7428207 0.65 200000 3 50 500 5 3 6
sp-01 0 0 6404209 0.65 200000 3 50 500 5 3 6
sp-02 0 0 6660207 0.65 200000 3 50 500 5 3 6
sp-07 0 0 7940207 0.65 10000 3 75 100 5 2 4
sp-08 0 0 8196209 0.65 10000 3 75 100 5 2 4
sp-06 0 0 7684209 0.65 10000 3 75 100 5 2 4
sp-03 0 0 6916207 0.65 10000 3 75 100 5 2 4
sp-04 0 0 7172207 0.65 10000 3 75 100 5 2 4
sp-05 0 0 7428207 0.65 10000 3 75 100 5 2 4
sp-01 0 0 6404209 0.65 10000 3 75 100 5 2 4
sp-02 0 0 6660207 0.65 10000 3 75 100 5 2 4
sp-07 0 0 7940207 0.65 50000 3 75 100 5 2 4
sp-08 0 0 8196209 0.65 50000 3 75 100 5 2 4
sp-06 0 0 7684209 0.65 50000 3 75 100 5 2 4
sp-03 0 0 6916207 0.65 50000 3 75 100 5 2 4
sp-04 0 0 7172207 0.65 50000 3 75 100 5 2 4
sp-05 0 0 7428207 0.65 50000 3 75 100 5 2 4
sp-01 0 0 6404209 0.65 50000 3 75 100 5 2 4
sp-02 0 0 6660207 0.65 50000 3 75 100 5 2 4
sp-07 0 0 7940207 0.65 10000 3 20 1000 5 2 6
sp-08 0 0 8196209 0.65 10000 3 20 1000 5 2 6
sp-06 0 0 7684209 0.65 10000 3 20 1000 5 2 6
sp-03 0 0 6916207 0.65 10000 3 20 1000 5 2 6
sp-04 0 0 7172207 0.65 10000 3 20 1000 5 2 6
sp-05 0 0 7428207 0.65 10000 3 20 1000 5 2 6
sp-01 0 0 6404209 0.65 10000 3 20 1000 5 2 6
sp-02 0 0 6660207 0.65 10000 3 20 1000 5 2 6
sp-07 0.654782 3.1688 7940207 0.65 200000 3 25 100 5 3 2
sp-08 0.621459 1.99778 8196209 0.65 200000 3 25 100 5 3 2
sp-06 0.519755 0.0570825 7684209 0.65 200000 3 25 100 5 3 2
sp-03 0.521544 0.502981 6916207 0.65 200000 3 25 100 5 3 2
sp-04 0.558922 0.721581 7172207 0.65 200000 3 25 100 5 3 2
sp-05 0.660941 0.0498207 7428207 0.65 200000 3 25 100 5 3 2
sp-01 0.757534 0.0404821 6404209 0.65 200000 3 25 100 5 3 2
sp-02 0.619712 1.20545 6660207 0.65 200000 3 25 100 5 3 2
sp-07 0 0 7940207 0.5 50000 3 10 500 5 2 6
sp-08 0 0 8196209 0.5 50000 3 10 500 5 2 6
sp-06 0 0 7684209 0.5 50000 3 10 500 5 2 6
sp-03 0 0 6916207 0.5 50000 3 10 500 5 2 6
sp-04 0 0 7172207 0.5 50000 3 10 500 5 2 6
sp-05 0 0 7428207 0.5 50000 3 10 500 5 2 6
sp-01 0 0 6404209 0.5 50000 3 10 500 5 2 6
sp-02 0 0 6660207 0.5 50000 3 10 500 5 2 6
sp-07 0 0 7940207 0.5 50000 3 20 50 5 2 6
sp-08 0 0 8196209 0.5 50000 3 20 50 5 2 6
sp-06 0 0 7684209 0.5 50000 3 20 50 5 2 6
sp-03 0 0 6916207 0.5 50000 3 20 50 5 2 6
sp-04 0 0 7172207 0.5 50000 3 20 50 5 2 6
sp-05 0 0 7428207 0.5 50000 3 20 50 5 2 6
sp-01 0 0 6404209 0.5 50000 3 20 50 5 2 6
sp-02 0 0 6660207 0.5 50000 3 20 50 5 2 6
sp-07 0.642579 1.08177 7940207 0.5 200000 3 50 200 5 3 2
sp-08 0.606623 1.02196 8196209 0.5 200000 3 50 200 5 3 2
sp-06 0.548945 0.649391 7684209 0.5 200000 3 50 200 5 3 2
sp-03 0.530725 0.90298 6916207 0.5 200000 3 50 200 5 3 2
sp-04 0.700845 0.126574 7172207 0.5 200000 3 50 200 5 3 2
sp-05 0.667995 1.13914 7428207 0.5 200000 3 50 200 5 3 2
sp-01 0.667063 0.0468783 6404209 0.5 200000 3 50 200 5 3 2
sp-02 0.689649 0.816489 6660207 0.5 200000 3 50 200 5 3 2
sp-07 0.635337 1.22881 7940207 0.65 100000 3 75 100 5 3 2
sp-08 0.585101 0.0823268 8196209 0.65 100000 3 75 100 5 3 2
sp-06 0.707478 1.50222 7684209 0.65 100000 3 75 100 5 3 2
sp-03 0.749097 0.0387005 6916207 0.65 100000 3 75 100 5 3 2
sp-04 0.579209 0.903249 7172207 0.65 100000 3 75 100 5 3 2
sp-05 0.76044 0.0239627 7428207 0.65 100000 3 75 100 5 3 2
sp-01 0.696293 0.0199389 6404209 0.65 100000 3 75 100 5 3 2
sp-02 0.796508 1.80905 6660207 0.65 100000 3 75 100 5 3 2
sp-07 0 0 7940207 0.5 10000 3 100 1000 5 2 2
sp-08 0 0 8196209 0.5 10000 3 100 1000 5 2 2
sp-06 0 0 7684209 0.5 10000 3 100 1000 5 2 2
sp-03 0 0 6916207 0.5 10000 3 100 1000 5 2 2
sp-04 0 0 7172207 0.5 10000 3 100 1000 5 2 2
sp-05 0 0 7428207 0.5 10000 3 100 1000 5 2 2
sp-01 0 0 6404209 0.5 10000 3 100 1000 5 2 2
sp-02 0 0 6660207 0.5 10000 3 100 1000 5 2 2
sp-07 0 0 7940207 0.65 50000 3 25 200 5 2 4
sp-08 0 0 8196209 0.65 50000 3 25 200 5 2 4
sp-06 0 0 7684209 0.65 50000 3 25 200 5 2 4
sp-03 0 0 6916207 0.65 50000 3 25 200 5 2 4
sp-04 0 0 7172207 0.65 50000 3 25 200 5 2 4
sp-05 0.690962 0.959869 7428207 0.65 50000 3 25 200 5 2 4
sp-01 0 0 6404209 0.65 50000 3 25 200 5 2 4
sp-02 0 0 6660207 0.65 50000 3 25 200 5 2 4
sp-07 0 0 7940207 0.65 10000 3 10 100 5 2 4
sp-08 0 0 8196209 0.65 10000 3 10 100 5 2 4
sp-06 0 0 7684209 0.65 10000 3 10 100 5 2 4
sp-03 0.830688 0.398671 6916207 0.65 10000 3 10 100 5 2 4
sp-04 0 0 7172207 0.65 10000 3 10 100 5 2 4
sp-05 0 0 7428207 0.65 10000 3 10 100 5 2 4
sp-01 0 0 6404209 0.65 10000 3 10 100 5 2 4
sp-02 0 0 6660207 0.65 10000 3 10 100 5 2 4
sp-07 0.431551 0.599239 7940207 0.5 100000 3 25 100 5 3 2
sp-08 0 0 8196209 0.5 100000 3 25 100 5 3 2
sp-06 0.673929 1.50702 7684209 0.5 100000 3 25 100 5 3 2
sp-03 0.662705 1.51968 6916207 0.5 100000 3 25 100 5 3 2
sp-04 0.686986 0.179534 7172207 0.5 100000 3 25 100 5 3 2
sp-05 0.630718 1.28067 7428207 0.5 100000 3 25 100 5 3 2
sp-01 0.889901 8.61794 6404209 0.5 100000 3 25 100 5 3 2
sp-02 0.570359 0.741477 6660207 0.5 100000 3 25 100 5 3 2
sp-07 0 0 7940207 0.5 50000 3 25 200 5 3 6
sp-08 0 0 8196209 0.5 50000 3 25 200 5 3 6
sp-06 0 0 7684209 0.5 50000 3 25 200 5 3 6
sp-03 0 0 6916207 0.5 50000 3 25 200 5 3 6
sp-04 0 0 7172207 0.5 50000 3 25 200 5 3 6
sp-05 0.690962 0.959869 7428207 0.5 50000 3 25 200 5 3 6
sp-01 0 0 6404209 0.5 50000 3 25 200 5 3 6
sp-02 0 0 6660207 0.5 50000 3 25 200 5 3 6
sp-07 0 0 7940207 0.65 100000 3 20 1000 5 2 4
sp-08 0 0 8196209 0.65 100000 3 20 1000 5 2 4
sp-06 0 0 7684209 0.65 100000 3 20 1000 5 2 4
sp-03 0 0 6916207 0.65 100000 3 20 1000 5 2 4
sp-04 0 0 7172207 0.65 100000 3 20 1000 5 2 4
sp-05 0 0 7428207 0.65 100000 3 20 1000 5 2 4
sp-01 0 0 6404209 0.65 100000 3 20 1000 5 2 4
sp-02 0 0 6660207 0.65 100000 3 20 1000 5 2 4
sp-07 0.565968 1.57909 7940207 0.65 200000 3 75 50 5 3 2
sp-08 0.610918 2.27661 8196209 0.65 200000 3 75 50 5 3 2
sp-06 0.659269 2.45303 7684209 0.65 200000 3 75 50 5 3 2
sp-03 0 0 6916207 0.65 200000 3 75 50 5 3 2
sp-04 0.583092 1.75777 7172207 0.65 200000 3 75 50 5 3 2
sp-05 0.573383 1.41218 7428207 0.65 200000 3 75 50 5 3 2
sp-01 0.658014 1.53243 6404209 0.65 200000 3 75 50 5 3 2
sp-02 0 0 6660207 0.65 200000 3 75 50 5 3 2
sp-07 0 0 7940207 0.65 200000 3 10 1000 5 2 4
sp-08 0 0 8196209 0.65 200000 3 10 1000 5 2 4
sp-06 0 0 7684209 0.65 200000 3 10 1000 5 2 4
sp-03 0 0 6916207 0.65 200000 3 10 1000 5 2 4
sp-04 0 0 7172207 0.65 200000 3 10 1000 5 2 4
sp-05 0 0 7428207 0.65 200000 3 10 1000 5 2 4
sp-01 0 0 6404209 0.65 200000 3 10 1000 5 2 4
sp-02 0 0 6660207 0.65 200000 3 10 1000 5 2 4
sp-07 0 0 7940207 0.65 100000 3 50 500 5 2 4
sp-08 0 0 8196209 0.65 100000 3 50 500 5 2 4
sp-06 0 0 7684209 0.65 100000 3 50 500 5 2 4
sp-03 0 0 6916207 0.65 100000 3 50 500 5 2 4
sp-04 0 0 7172207 0.65 100000 3 50 500 5 2 4
sp-05 0 0 7428207 0.65 100000 3 50 500 5 2 4
sp-01 0 0 6404209 0.65 100000 3 50 500 5 2 4
sp-02 0 0 6660207 0.65 100000 3 50 500 5 2 4
sp-07 0 0 7940207 0.65 100000 3 20 200 5 2 4
sp-08 0 0 8196209 0.65 100000 3 20 200 5 2 4
sp-06 0 0 7684209 0.65 100000 3 20 200 5 2 4
sp-03 0 0 6916207 0.65 100000 3 20 200 5 2 4
sp-04 0 0 7172207 0.65 100000 3 20 200 5 2 4
sp-05 0 0 7428207 0.65 100000 3 20 200 5 2 4
sp-01 0 0 6404209 0.65 100000 3 20 200 5 2 4
sp-02 0 0 6660207 0.65 100000 3 20 200 5 2 4
sp-07 0 0 7940207 0.5 50000 3 25 1000 5 3 4
sp-08 0 0 8196209 0.5 50000 3 25 1000 5 3 4
sp-06 0 0 7684209 0.5 50000 3 25 1000 5 3 4
sp-03 0 0 6916207 0.5 50000 3 25 1000 5 3 4
sp-04 0 0 7172207 0.5 50000 3 25 1000 5 3 4
sp-05 0 0 7428207 0.5 50000 3 25 1000 5 3 4
sp-01 0 0 6404209 0.5 50000 3 25 1000 5 3 4
sp-02 0 0 6660207 0.5 50000 3 25 1000 5 3 4
sp-07 0.660588 0.0020135 7940207 0.65 50000 3 20 100 5 3 2
sp-08 0.582185 0.137873 8196209 0.65 50000 3 20 100 5 3 2
sp-06 0.644453 1.14465 7684209 0.65 50000 3 20 100 5 3 2
sp-03 0.808956 0.0570459 6916207 0.65 50000 3 20 100 5 3 2
sp-04 0.815775 0.387881 7172207 0.65 50000 3 20 100 5 3 2
sp-05 0.578889 0.647589 7428207 0.65 50000 3 20 100 5 3 2
sp-01 0.689876 0.0660862 6404209 0.65 50000 3 20 100 5 3 2
sp-02 0.766284 0.16995 6660207 0.65 50000 3 20 100 5 3 2
sp-07 0.746531 7.53254 7940207 0.5 50000 3 10 100 5 3 2
sp-08 0.72508 7.71412 8196209 0.5 50000 3 10 100 5 3 2
sp-06 0.578174 0.126836 7684209 0.5 50000 3 10 100 5 3 2
sp-03 0.735549 0.0915445 6916207 0.5 50000 3 10 100 5 3 2
sp-04 0.549567 0.857903 7172207 0.5 50000 3 10 100 5 3 2
sp-05 0.750613 0.202812 7428207 0.5 50000 3 10 100 5 3 2
sp-01 0.788405 0.049372 6404209 0.5 50000 3 10 100 5 3 2
sp-02 0.887076 8.24372 6660207 0.5 50000 3 10 100 5 3 2
sp-07 0 0 7940207 0.5 200000 3 10 1000 5 3 6
sp-08 0 0 8196209 0.5 200000 3 10 1000 5 3 6
sp-06 0 0 7684209 0.5 200000 3 10 1000 5 3 6
sp-03 0 0 6916207 0.5 200000 3 10 1000 5 3 6
sp-04 0 0 7172207 0.5 200000 3 10 1000 5 3 6
sp-05 0 0 7428207 0.5 200000 3 10 1000 5 3 6
sp-01 0 0 6404209 0.5 200000 3 10 1000 5 3 6
sp-02 0 0 6660207 0.5 200000 3 10 1000 5 3 6
sp-07 0.650198 0.0131009 7940207 0.5 100000 3 100 500 5 2 2
sp-08 0.682719 0.0246324 8196209 0.5 100000 3 100 500 5 2 2
sp-06 0.72001 0.356646 7684209 0.5 100000 3 100 500 5 2 2
sp-03 0.782034 0.0440848 6916207 0.5 100000 3 100 500 5 2 2
sp-04 0.783888 0.125535 7172207 0.5 100000 3 100 500 5 2 2
sp-05 0.599298 0.0448214 7428207 0.5 100000 3 100 500 5 2 2
sp-01 0.528357 0.0867088 6404209 0.5 100000 3 100 500 5 2 2
sp-02 0.639651 0.125175 6660207 0.5 100000 3 100 500 5 2 2
sp-07 0.646609 0.217803 7940207 0.5 200000 3 50 1000 5 3 2
sp-08 0.4628 0.176416 8196209 0.5 200000 3 50 1000 5 3 2
sp-06 0.681164 0.19221 7684209 0.5 200000 3 50 1000 5 3 2
sp-03 0 0 6916207 0.5 200000 3 50 1000 5 3 2
sp-04 0.677226 0.0016484 7172207 0.5 200000 3 50 1000 5 3 2
sp-05 0.52465 0.159118 7428207 0.5 200000 3 50 1000 5 3 2
sp-01 0.718154 0.159976 6404209 0.5 200000 3 50 1000 5 3 2
sp-02 0.661422 0.134449 6660207 0.5 200000 3 50 1000 5 3 2
sp-07 0 0 7940207 0.5 50000 3 100 1000 5 2 6
sp-08 0 0 8196209 0.5 50000 3 100 1000 5 2 6
sp-06 0 0 7684209 0.5 50000 3 100 1000 5 2 6
sp-03 0 0 6916207 0.5 50000 3 100 1000 5 2 6
sp-04 0 0 7172207 0.5 50000 3 100 1000 5 2 6
sp-05 0 0 7428207 0.5 50000 3 100 1000 5 2 6
sp-01 0 0 6404209 0.5 50000 3 100 1000 5 2 6
sp-02 0 0 6660207 0.5 50000 3 100 1000 5 2 6
sp-07 0 0 7940207 0.5 100000 3 25 500 5 2 6
sp-08 0 0 8196209 0.5 100000 3 25 500 5 2 6
sp-06 0 0 7684209 0.5 100000 3 25 500 5 2 6
sp-03 0 0 6916207 0.5 100000 3 25 500 5 2 6
sp-04 0 0 7172207 0.5 100000 3 25 500 5 2 6
sp-05 0 0 7428207 0.5 100000 3 25 500 5 2 6
sp-01 0 0 6404209 0.5 100000 3 25 500 5 2 6
sp-02 0 0 6660207 0.5 100000 3 25 500 5 2 6
sp-07 0 0 7940207 0.5 50000 3 100 200 5 2 6
sp-08 0 0 8196209 0.5 50000 3 100 200 5 2 6
sp-06 0 0 7684209 0.5 50000 3 100 200 5 2 6
sp-03 0 0 6916207 0.5 50000 3 100 200 5 2 6
sp-04 0 0 7172207 0.5 50000 3 100 200 5 2 6
sp-05 0 0 7428207 0.5 50000 3 100 200 5 2 6
sp-01 0.853534 0.746455 6404209 0.5 50000 3 100 200 5 2 6
sp-02 0 0 6660207 0.5 50000 3 100 200 5 2 6
sp-07 0 0 7940207 0.5 100000 3 10 200 5 2 4
sp-08 0 0 8196209 0.5 100000 3 10 200 5 2 4
sp-06 0 0 7684209 0.5 100000 3 10 200 5 2 4
sp-03 0 0 6916207 0.5 100000 3 10 200 5 2 4
sp-04 0 0 7172207 0.5 100000 3 10 200 5 2 4
sp-05 0 0 7428207 0.5 100000 3 10 200 5 2 4
sp-01 0 0 6404209 0.5 100000 3 10 200 5 2 4
sp-02 0 0 6660207 0.5 100000 3 10 200 5 2 4
sp-07 0 0 7940207 0.65 100000 3 10 100 5 3 4
sp-08 0 0 8196209 0.65 100000 3 10 100 5 3 4
sp-06 0 0 7684209 0.65 100000 3 10 100 5 3 4
sp-03 0 0 6916207 0.65 100000 3 10 100 5 3 4
sp-04 0 0 7172207 0.65 100000 3 10 100 5 3 4
sp-05 0 0 7428207 0.65 100000 3 10 100 5 3 4
sp-01 0 0 6404209 0.65 100000 3 10 100 5 3 4
sp-02 0 0 6660207 0.65 100000 3 10 100 5 3 4
sp-07 0 0 7940207 0.65 10000 3 100 1000 5 2 6
sp-08 0 0 8196209 0.65 10000 3 100 1000 5 2 6
sp-06 0 0 7684209 0.65 10000 3 100 1000 5 2 6
sp-03 0 0 6916207 0.65 10000 3 100 1000 5 2 6
sp-04 0 0 7172207 0.65 10000 3 100 1000 5 2 6
sp-05 0 0 7428207 0.65 10000 3 100 1000 5 2 6
sp-01 0 0 6404209 0.65 10000 3 100 1000 5 2 6
sp-02 0 0 6660207 0.65 10000 3 100 1000 5 2 6
sp-07 0 0 7940207 0.5 10000 3 20 200 5 2 4
sp-08 0 0 8196209 0.5 10000 3 20 200 5 2 4
sp-06 0 0 7684209 0.5 10000 3 20 200 5 2 4
sp-03 0 0 6916207 0.5 10000 3 20 200 5 2 4
sp-04 0 0 7172207 0.5 10000 3 20 200 5 2 4
sp-05 0 0 7428207 0.5 10000 3 20 200 5 2 4
sp-01 0 0 6404209 0.5 10000 3 20 200 5 2 4
sp-02 0 0 6660207 0.5 10000 3 20 200 5 2 4
sp-07 0 0 7940207 0.5 10000 3 20 1000 5 2 4
sp-08 0 0 8196209 0.5 10000 3 20 1000 5 2 4
