# Testing 240 configurations 
# Reading [16] trace.out files from [../experiment-results/Jul-23-16/trace]
# -> Parrot_l1_sp-13.latency_trace.out
# -> Parrot_l1_sp-10.latency_trace.out
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-14.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-15.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-16.latency_trace.out
# -> Parrot_l1_sp-11.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# -> Parrot_l1_sp-12.latency_trace.out
# -> Parrot_l1_sp-09.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-11 0 0 6607646 0.5 10000 3 50 100 5 3 2
sp-03 0 0 6607635 0.5 10000 3 50 100 5 3 2
sp-04 0 0 6607646 0.5 10000 3 50 100 5 3 2
sp-05 0 0 6607646 0.5 10000 3 50 100 5 3 2
sp-01 0.909907 1.52463 6607635 0.5 10000 3 50 100 5 3 2
sp-02 0.940735 0.525375 6607646 0.5 10000 3 50 100 5 3 2
sp-12 0 0 6607646 0.5 10000 3 50 100 5 3 2
sp-09 0 0 6607646 0.5 10000 3 50 100 5 3 2
sp-13 0 0 6607646 0.5 10000 3 20 500 5 3 2
sp-10 0.918276 0.121359 6607646 0.5 10000 3 20 500 5 3 2
sp-07 0 0 6607635 0.5 10000 3 20 500 5 3 2
sp-14 0.962468 0.252925 6607635 0.5 10000 3 20 500 5 3 2
sp-08 0 0 6607646 0.5 10000 3 20 500 5 3 2
sp-15 0 0 6607646 0.5 10000 3 20 500 5 3 2
sp-06 0.950739 0.28483 6607646 0.5 10000 3 20 500 5 3 2
sp-16 0.904202 0.535261 6607646 0.5 10000 3 20 500 5 3 2
sp-11 0 0 6607646 0.5 10000 3 20 500 5 3 2
sp-03 0.97571 1.84477 6607635 0.5 10000 3 20 500 5 3 2
sp-04 0.97571 1.40009 6607646 0.5 10000 3 20 500 5 3 2
sp-05 0.92486 0.329885 6607646 0.5 10000 3 20 500 5 3 2
sp-01 0.921606 0.0238477 6607635 0.5 10000 3 20 500 5 3 2
sp-02 0.921606 0.0139527 6607646 0.5 10000 3 20 500 5 3 2
sp-12 0.92486 0.191826 6607646 0.5 10000 3 20 500 5 3 2
sp-09 0 0 6607646 0.5 10000 3 20 500 5 3 2
sp-13 0.893608 7.30569 6607646 0.65 50000 3 10 50 5 3 2
sp-10 0.893109 7.70313 6607646 0.65 50000 3 10 50 5 3 2
sp-07 0.893903 6.85415 6607635 0.65 50000 3 10 50 5 3 2
sp-14 0.893714 8.40223 6607635 0.65 50000 3 10 50 5 3 2
sp-08 0.892488 7.44767 6607646 0.65 50000 3 10 50 5 3 2
sp-15 0 0 6607646 0.65 50000 3 10 50 5 3 2
sp-06 0 0 6607646 0.65 50000 3 10 50 5 3 2
sp-16 0 0 6607646 0.65 50000 3 10 50 5 3 2
sp-11 0.892814 6.84932 6607646 0.65 50000 3 10 50 5 3 2
sp-03 0.889083 8.11468 6607635 0.65 50000 3 10 50 5 3 2
sp-04 0.891943 7.99729 6607646 0.65 50000 3 10 50 5 3 2
sp-05 0.892814 7.58767 6607646 0.65 50000 3 10 50 5 3 2
sp-01 0 0 6607635 0.65 50000 3 10 50 5 3 2
sp-02 0.888795 7.6094 6607646 0.65 50000 3 10 50 5 3 2
sp-12 0 0 6607646 0.65 50000 3 10 50 5 3 2
sp-09 0.84493 2.96427 6607646 0.65 50000 3 10 50 5 3 2
sp-13 0.865459 1.43768 6607646 0.5 50000 3 10 200 5 3 2
sp-10 0.861282 1.46598 6607646 0.5 50000 3 10 200 5 3 2
sp-07 0 0 6607635 0.5 50000 3 10 200 5 3 2
sp-14 0.855289 0.358699 6607635 0.5 50000 3 10 200 5 3 2
sp-08 0 0 6607646 0.5 50000 3 10 200 5 3 2
sp-15 0 0 6607646 0.5 50000 3 10 200 5 3 2
sp-06 0 0 6607646 0.5 50000 3 10 200 5 3 2
sp-16 0 0 6607646 0.5 50000 3 10 200 5 3 2
sp-11 0 0 6607646 0.5 50000 3 10 200 5 3 2
sp-03 0 0 6607635 0.5 50000 3 10 200 5 3 2
sp-04 0 0 6607646 0.5 50000 3 10 200 5 3 2
sp-05 0 0 6607646 0.5 50000 3 10 200 5 3 2
sp-01 0 0 6607635 0.5 50000 3 10 200 5 3 2
sp-02 0 0 6607646 0.5 50000 3 10 200 5 3 2
sp-12 0 0 6607646 0.5 50000 3 10 200 5 3 2
sp-09 0 0 6607646 0.5 50000 3 10 200 5 3 2
sp-13 0 0 6607646 0.5 50000 3 100 100 5 3 2
sp-10 0 0 6607646 0.5 50000 3 100 100 5 3 2
sp-07 0 0 6607635 0.5 50000 3 100 100 5 3 2
sp-14 0.853563 0.765735 6607635 0.5 50000 3 100 100 5 3 2
sp-08 0 0 6607646 0.5 50000 3 100 100 5 3 2
sp-15 0 0 6607646 0.5 50000 3 100 100 5 3 2
sp-06 0 0 6607646 0.5 50000 3 100 100 5 3 2
sp-16 0 0 6607646 0.5 50000 3 100 100 5 3 2
sp-11 0.873207 0.0756204 6607646 0.5 50000 3 100 100 5 3 2
sp-03 0.886344 1.5608 6607635 0.5 50000 3 100 100 5 3 2
sp-04 0.884755 1.67009 6607646 0.5 50000 3 100 100 5 3 2
sp-05 0 0 6607646 0.5 50000 3 100 100 5 3 2
sp-01 0 0 6607635 0.5 50000 3 100 100 5 3 2
sp-02 0 0 6607646 0.5 50000 3 100 100 5 3 2
sp-12 0.847888 1.14184 6607646 0.5 50000 3 100 100 5 3 2
sp-09 0 0 6607646 0.5 50000 3 100 100 5 3 2
sp-13 0 0 6607646 0.5 10000 3 100 500 5 3 2
sp-10 0 0 6607646 0.5 10000 3 100 500 5 3 2
sp-07 0 0 6607635 0.5 10000 3 100 500 5 3 2
sp-14 0.971245 0.475306 6607635 0.5 10000 3 100 500 5 3 2
sp-08 0.907985 0.170068 6607646 0.5 10000 3 100 500 5 3 2
sp-15 0 0 6607646 0.5 10000 3 100 500 5 3 2
sp-06 0.963603 0.41843 6607646 0.5 10000 3 100 500 5 3 2
sp-16 0 0 6607646 0.5 10000 3 100 500 5 3 2
sp-11 0 0 6607646 0.5 10000 3 100 500 5 3 2
sp-03 0.971245 0.0629329 6607635 0.5 10000 3 100 500 5 3 2
sp-04 0 0 6607646 0.5 10000 3 100 500 5 3 2
sp-05 0 0 6607646 0.5 10000 3 100 500 5 3 2
sp-01 0.916158 0.2472 6607635 0.5 10000 3 100 500 5 3 2
sp-02 0.955884 0.321441 6607646 0.5 10000 3 100 500 5 3 2
sp-12 0.916158 0.0247792 6607646 0.5 10000 3 100 500 5 3 2
sp-09 0.932275 0.638252 6607646 0.5 10000 3 100 500 5 3 2
sp-13 0.893608 7.30569 6607646 0.5 50000 3 10 50 5 3 2
sp-10 0.893109 7.70313 6607646 0.5 50000 3 10 50 5 3 2
sp-07 0.893903 6.85415 6607635 0.5 50000 3 10 50 5 3 2
sp-14 0.893714 8.40223 6607635 0.5 50000 3 10 50 5 3 2
sp-08 0.892488 7.44767 6607646 0.5 50000 3 10 50 5 3 2
sp-15 0 0 6607646 0.5 50000 3 10 50 5 3 2
sp-06 0 0 6607646 0.5 50000 3 10 50 5 3 2
sp-16 0 0 6607646 0.5 50000 3 10 50 5 3 2
sp-11 0.892814 6.84932 6607646 0.5 50000 3 10 50 5 3 2
sp-03 0.889083 8.11468 6607635 0.5 50000 3 10 50 5 3 2
sp-04 0.891943 7.99729 6607646 0.5 50000 3 10 50 5 3 2
sp-05 0.892814 7.58767 6607646 0.5 50000 3 10 50 5 3 2
sp-01 0 0 6607635 0.5 50000 3 10 50 5 3 2
sp-02 0.888795 7.6094 6607646 0.5 50000 3 10 50 5 3 2
sp-12 0 0 6607646 0.5 50000 3 10 50 5 3 2
sp-09 0.84493 2.96427 6607646 0.5 50000 3 10 50 5 3 2
sp-13 0 0 6607646 0.5 10000 3 25 200 5 3 2
sp-10 0.956565 2.10056 6607646 0.5 10000 3 25 200 5 3 2
sp-07 0.952298 1.53713 6607635 0.5 10000 3 25 200 5 3 2
sp-14 0.912677 0.0406163 6607635 0.5 10000 3 25 200 5 3 2
sp-08 0 0 6607646 0.5 10000 3 25 200 5 3 2
sp-15 0.932502 1.26383 6607646 0.5 10000 3 25 200 5 3 2
sp-06 0.97288 2.52162 6607646 0.5 10000 3 25 200 5 3 2
sp-16 0 0 6607646 0.5 10000 3 25 200 5 3 2
sp-11 0.926873 0.854327 6607646 0.5 10000 3 25 200 5 3 2
sp-03 0 0 6607635 0.5 10000 3 25 200 5 3 2
sp-04 0.906139 1.09783 6607646 0.5 10000 3 25 200 5 3 2
sp-05 0 0 6607646 0.5 10000 3 25 200 5 3 2
sp-01 0.899329 1.04165 6607635 0.5 10000 3 25 200 5 3 2
sp-02 0.924935 0.285776 6607646 0.5 10000 3 25 200 5 3 2
sp-12 0.930656 1.02543 6607646 0.5 10000 3 25 200 5 3 2
sp-09 0 0 6607646 0.5 10000 3 25 200 5 3 2
sp-13 0 0 6607646 0.65 10000 3 75 1000 5 3 2
sp-10 0 0 6607646 0.65 10000 3 75 1000 5 3 2
sp-07 0.908439 0.0213838 6607635 0.65 10000 3 75 1000 5 3 2
sp-14 0.920546 0.0854458 6607635 0.65 10000 3 75 1000 5 3 2
sp-08 0 0 6607646 0.65 10000 3 75 1000 5 3 2
sp-15 0 0 6607646 0.65 10000 3 75 1000 5 3 2
sp-06 0.967462 0.165119 6607646 0.65 10000 3 75 1000 5 3 2
sp-16 0 0 6607646 0.65 10000 3 75 1000 5 3 2
sp-11 0.944307 0.129051 6607646 0.65 10000 3 75 1000 5 3 2
sp-03 0.967462 0.0933112 6607635 0.65 10000 3 75 1000 5 3 2
sp-04 0.932502 0.286758 6607646 0.65 10000 3 75 1000 5 3 2
sp-05 0 0 6607646 0.65 10000 3 75 1000 5 3 2
sp-01 0 0 6607635 0.65 10000 3 75 1000 5 3 2
sp-02 0.95596 0.322874 6607646 0.65 10000 3 75 1000 5 3 2
sp-12 0 0 6607646 0.65 10000 3 75 1000 5 3 2
sp-09 0 0 6607646 0.65 10000 3 75 1000 5 3 2
sp-13 0 0 6607646 0.65 10000 3 20 500 5 3 2
sp-10 0.918276 0.121359 6607646 0.65 10000 3 20 500 5 3 2
sp-07 0 0 6607635 0.65 10000 3 20 500 5 3 2
sp-14 0.962468 0.252925 6607635 0.65 10000 3 20 500 5 3 2
sp-08 0 0 6607646 0.65 10000 3 20 500 5 3 2
sp-15 0 0 6607646 0.65 10000 3 20 500 5 3 2
sp-06 0.950739 0.28483 6607646 0.65 10000 3 20 500 5 3 2
sp-16 0.904202 0.535261 6607646 0.65 10000 3 20 500 5 3 2
sp-11 0 0 6607646 0.65 10000 3 20 500 5 3 2
sp-03 0.97571 1.84477 6607635 0.65 10000 3 20 500 5 3 2
sp-04 0.97571 1.40009 6607646 0.65 10000 3 20 500 5 3 2
sp-05 0.92486 0.329885 6607646 0.65 10000 3 20 500 5 3 2
sp-01 0.921606 0.0238477 6607635 0.65 10000 3 20 500 5 3 2
sp-02 0.921606 0.0139527 6607646 0.65 10000 3 20 500 5 3 2
sp-12 0.92486 0.191826 6607646 0.65 10000 3 20 500 5 3 2
sp-09 0 0 6607646 0.65 10000 3 20 500 5 3 2
sp-13 0 0 6607646 0.5 10000 3 75 200 5 3 2
sp-10 0.903808 0.585144 6607646 0.5 10000 3 75 200 5 3 2
sp-07 0 0 6607635 0.5 10000 3 75 200 5 3 2
sp-14 0 0 6607635 0.5 10000 3 75 200 5 3 2
sp-08 0 0 6607646 0.5 10000 3 75 200 5 3 2
sp-15 0.96955 0.703503 6607646 0.5 10000 3 75 200 5 3 2
sp-06 0 0 6607646 0.5 10000 3 75 200 5 3 2
sp-16 0.941583 0.511495 6607646 0.5 10000 3 75 200 5 3 2
sp-11 0.957292 0.573162 6607646 0.5 10000 3 75 200 5 3 2
sp-03 0.954749 0.41201 6607635 0.5 10000 3 75 200 5 3 2
sp-04 0.930505 0.711568 6607646 0.5 10000 3 75 200 5 3 2
sp-05 0.900691 0.205727 6607646 0.5 10000 3 75 200 5 3 2
sp-01 0 0 6607635 0.5 10000 3 75 200 5 3 2
sp-02 0 0 6607646 0.5 10000 3 75 200 5 3 2
sp-12 0 0 6607646 0.5 10000 3 75 200 5 3 2
sp-09 0.949574 0.941824 6607646 0.5 10000 3 75 200 5 3 2
sp-13 0 0 6607646 0.65 50000 3 10 1000 5 3 2
sp-10 0 0 6607646 0.65 50000 3 10 1000 5 3 2
sp-07 0 0 6607635 0.65 50000 3 10 1000 5 3 2
sp-14 0.862583 0.531348 6607635 0.65 50000 3 10 1000 5 3 2
sp-08 0 0 6607646 0.65 50000 3 10 1000 5 3 2
sp-15 0 0 6607646 0.65 50000 3 10 1000 5 3 2
sp-06 0 0 6607646 0.65 50000 3 10 1000 5 3 2
sp-16 0 0 6607646 0.65 50000 3 10 1000 5 3 2
sp-11 0.843666 0.470925 6607646 0.65 50000 3 10 1000 5 3 2
sp-03 0.892549 2.34408 6607635 0.65 50000 3 10 1000 5 3 2
sp-04 0 0 6607646 0.65 50000 3 10 1000 5 3 2
sp-05 0 0 6607646 0.65 50000 3 10 1000 5 3 2
sp-01 0.8871 0.081796 6607635 0.65 50000 3 10 1000 5 3 2
sp-02 0 0 6607646 0.65 50000 3 10 1000 5 3 2
sp-12 0 0 6607646 0.65 50000 3 10 1000 5 3 2
sp-09 0.890884 0.608419 6607646 0.65 50000 3 10 1000 5 3 2
sp-13 0 0 6607646 0.65 10000 3 75 200 5 3 2
sp-10 0.903808 0.585144 6607646 0.65 10000 3 75 200 5 3 2
sp-07 0 0 6607635 0.65 10000 3 75 200 5 3 2
sp-14 0 0 6607635 0.65 10000 3 75 200 5 3 2
sp-08 0 0 6607646 0.65 10000 3 75 200 5 3 2
sp-15 0.96955 0.703503 6607646 0.65 10000 3 75 200 5 3 2
sp-06 0 0 6607646 0.65 10000 3 75 200 5 3 2
sp-16 0.941583 0.511495 6607646 0.65 10000 3 75 200 5 3 2
sp-11 0.957292 0.573162 6607646 0.65 10000 3 75 200 5 3 2
sp-03 0.954749 0.41201 6607635 0.65 10000 3 75 200 5 3 2
sp-04 0.930505 0.711568 6607646 0.65 10000 3 75 200 5 3 2
sp-05 0.900691 0.205727 6607646 0.65 10000 3 75 200 5 3 2
sp-01 0 0 6607635 0.65 10000 3 75 200 5 3 2
sp-02 0 0 6607646 0.65 10000 3 75 200 5 3 2
sp-12 0 0 6607646 0.65 10000 3 75 200 5 3 2
sp-09 0.949574 0.941824 6607646 0.65 10000 3 75 200 5 3 2
sp-13 0 0 6607646 0.65 50000 3 75 200 5 3 2
sp-10 0.845754 0.0148999 6607646 0.65 50000 3 75 200 5 3 2
sp-07 0.86219 0.493733 6607635 0.65 50000 3 75 200 5 3 2
sp-14 0 0 6607635 0.65 50000 3 75 200 5 3 2
sp-08 0.856833 0.816002 6607646 0.65 50000 3 75 200 5 3 2
sp-15 0.891792 1.1911 6607646 0.65 50000 3 75 200 5 3 2
sp-06 0.854108 1.16885 6607646 0.65 50000 3 75 200 5 3 2
sp-16 0.859526 1.01992 6607646 0.65 50000 3 75 200 5 3 2
sp-11 0.869999 0.784184 6607646 0.65 50000 3 75 200 5 3 2
sp-03 0.891792 1.1299 6607635 0.65 50000 3 75 200 5 3 2
sp-04 0.8848 0.723642 6607646 0.65 50000 3 75 200 5 3 2
sp-05 0 0 6607646 0.65 50000 3 75 200 5 3 2
sp-01 0.891792 1.26643 6607635 0.65 50000 3 75 200 5 3 2
sp-02 0 0 6607646 0.65 50000 3 75 200 5 3 2
sp-12 0 0 6607646 0.65 50000 3 75 200 5 3 2
sp-09 0.891792 0.215127 6607646 0.65 50000 3 75 200 5 3 2
sp-13 0 0 6607646 0.65 50000 3 25 200 5 3 2
sp-10 0.83622 0.994821 6607646 0.65 50000 3 25 200 5 3 2
sp-07 0.867547 1.46767 6607635 0.65 50000 3 25 200 5 3 2
sp-14 0 0 6607635 0.65 50000 3 25 200 5 3 2
sp-08 0 0 6607646 0.65 50000 3 25 200 5 3 2
sp-15 0.847752 1.12475 6607646 0.65 50000 3 25 200 5 3 2
sp-06 0.847752 0.0273401 6607646 0.65 50000 3 25 200 5 3 2
sp-16 0.887161 0.0853994 6607646 0.65 50000 3 25 200 5 3 2
sp-11 0.881864 0.260797 6607646 0.65 50000 3 25 200 5 3 2
sp-03 0 0 6607635 0.65 50000 3 25 200 5 3 2
sp-04 0 0 6607646 0.65 50000 3 25 200 5 3 2
sp-05 0 0 6607646 0.65 50000 3 25 200 5 3 2
sp-01 0 0 6607635 0.65 50000 3 25 200 5 3 2
sp-02 0 0 6607646 0.65 50000 3 25 200 5 3 2
sp-12 0 0 6607646 0.65 50000 3 25 200 5 3 2
sp-09 0.880714 0.359865 6607646 0.65 50000 3 25 200 5 3 2
sp-13 0 0 6607646 0.5 50000 3 20 100 5 3 2
sp-10 0.857165 0.0886349 6607646 0.5 50000 3 20 100 5 3 2
sp-07 0 0 6607635 0.5 50000 3 20 100 5 3 2
sp-14 0 0 6607635 0.5 50000 3 20 100 5 3 2
sp-08 0 0 6607646 0.5 50000 3 20 100 5 3 2
sp-15 0.862462 0.100548 6607646 0.5 50000 3 20 100 5 3 2
sp-06 0 0 6607646 0.5 50000 3 20 100 5 3 2
sp-16 0.880578 2.47072 6607646 0.5 50000 3 20 100 5 3 2
sp-11 0 0 6607646 0.5 50000 3 20 100 5 3 2
sp-03 0.841623 0.28041 6607635 0.5 50000 3 20 100 5 3 2
sp-04 0 0 6607646 0.5 50000 3 20 100 5 3 2
sp-05 0 0 6607646 0.5 50000 3 20 100 5 3 2
sp-01 0 0 6607635 0.5 50000 3 20 100 5 3 2
sp-02 0 0 6607646 0.5 50000 3 20 100 5 3 2
sp-12 0 0 6607646 0.5 50000 3 20 100 5 3 2
sp-09 0 0 6607646 0.5 50000 3 20 100 5 3 2
sp-13 0 0 6607646 0.65 100000 3 100 500 5 3 2
sp-10 0 0 6607646 0.65 100000 3 100 500 5 3 2
sp-07 0 0 6607635 0.65 100000 3 100 500 5 3 2
sp-14 0 0 6607635 0.65 100000 3 100 500 5 3 2
sp-08 0 0 6607646 0.65 100000 3 100 500 5 3 2
sp-15 0 0 6607646 0.65 100000 3 100 500 5 3 2
sp-06 0 0 6607646 0.65 100000 3 100 500 5 3 2
sp-16 0 0 6607646 0.65 100000 3 100 500 5 3 2
sp-11 0 0 6607646 0.65 100000 3 100 500 5 3 2
sp-03 0 0 6607635 0.65 100000 3 100 500 5 3 2
sp-04 0 0 6607646 0.65 100000 3 100 500 5 3 2
sp-05 0 0 6607646 0.65 100000 3 100 500 5 3 2
sp-01 0 0 6607635 0.65 100000 3 100 500 5 3 2
sp-02 0 0 6607646 0.65 100000 3 100 500 5 3 2
sp-12 0 0 6607646 0.65 100000 3 100 500 5 3 2
sp-09 0 0 6607646 0.65 100000 3 100 500 5 3 2
sp-13 0.838233 0.0213706 6607646 0.65 50000 3 75 50 5 3 2
sp-10 0 0 6607646 0.65 50000 3 75 50 5 3 2
sp-07 0 0 6607635 0.65 50000 3 75 50 5 3 2
sp-14 0 0 6607635 0.65 50000 3 75 50 5 3 2
sp-08 0 0 6607646 0.65 50000 3 75 50 5 3 2
sp-15 0 0 6607646 0.65 50000 3 75 50 5 3 2
sp-06 0 0 6607646 0.65 50000 3 75 50 5 3 2
sp-16 0.877604 2.5201 6607646 0.65 50000 3 75 50 5 3 2
sp-11 0 0 6607646 0.65 50000 3 75 50 5 3 2
sp-03 0 0 6607635 0.65 50000 3 75 50 5 3 2
sp-04 0 0 6607646 0.65 50000 3 75 50 5 3 2
sp-05 0 0 6607646 0.65 50000 3 75 50 5 3 2
sp-01 0 0 6607635 0.65 50000 3 75 50 5 3 2
sp-02 0 0 6607646 0.65 50000 3 75 50 5 3 2
sp-12 0 0 6607646 0.65 50000 3 75 50 5 3 2
sp-09 0 0 6607646 0.65 50000 3 75 50 5 3 2
sp-13 0 0 6607646 0.65 50000 3 25 50 5 3 2
sp-10 0 0 6607646 0.65 50000 3 25 50 5 3 2
sp-07 0 0 6607635 0.65 50000 3 25 50 5 3 2
sp-14 0 0 6607635 0.65 50000 3 25 50 5 3 2
sp-08 0 0 6607646 0.65 50000 3 25 50 5 3 2
sp-15 0.891013 8.20028 6607646 0.65 50000 3 25 50 5 3 2
sp-06 0.891565 7.60507 6607646 0.65 50000 3 25 50 5 3 2
sp-16 0 0 6607646 0.65 50000 3 25 50 5 3 2
sp-11 0.850968 2.99631 6607646 0.65 50000 3 25 50 5 3 2
sp-03 0.891012 7.98551 6607635 0.65 50000 3 25 50 5 3 2
sp-04 0.893873 8.29124 6607646 0.65 50000 3 25 50 5 3 2
sp-05 0 0 6607646 0.65 50000 3 25 50 5 3 2
sp-01 0 0 6607635 0.65 50000 3 25 50 5 3 2
sp-02 0.890725 8.12429 6607646 0.65 50000 3 25 50 5 3 2
sp-12 0 0 6607646 0.65 50000 3 25 50 5 3 2
sp-09 0 0 6607646 0.65 50000 3 25 50 5 3 2
sp-13 0 0 6607646 0.5 50000 3 100 500 5 3 2
sp-10 0 0 6607646 0.5 50000 3 100 500 5 3 2
sp-07 0.871134 0.0506862 6607635 0.5 50000 3 100 500 5 3 2
sp-14 0.878852 0.287198 6607635 0.5 50000 3 100 500 5 3 2
sp-08 0 0 6607646 0.5 50000 3 100 500 5 3 2
sp-15 0 0 6607646 0.5 50000 3 100 500 5 3 2
sp-06 0.878852 0.329626 6607646 0.5 50000 3 100 500 5 3 2
sp-16 0 0 6607646 0.5 50000 3 100 500 5 3 2
sp-11 0 0 6607646 0.5 50000 3 100 500 5 3 2
sp-03 0.886495 0.0147917 6607635 0.5 50000 3 100 500 5 3 2
sp-04 0.847525 0.305235 6607646 0.5 50000 3 100 500 5 3 2
sp-05 0.847525 0.167019 6607646 0.5 50000 3 100 500 5 3 2
sp-01 0.886495 0.411472 6607635 0.5 50000 3 100 500 5 3 2
sp-02 0 0 6607646 0.5 50000 3 100 500 5 3 2
sp-12 0.886495 0.0418427 6607646 0.5 50000 3 100 500 5 3 2
sp-09 0.886495 0.000796319 6607646 0.5 50000 3 100 500 5 3 2
sp-13 0 0 6607646 0.65 10000 3 75 50 5 3 2
sp-10 0 0 6607646 0.65 10000 3 75 50 5 3 2
sp-07 0 0 6607635 0.65 10000 3 75 50 5 3 2
sp-14 0 0 6607635 0.65 10000 3 75 50 5 3 2
sp-08 0 0 6607646 0.65 10000 3 75 50 5 3 2
sp-15 0 0 6607646 0.65 10000 3 75 50 5 3 2
sp-06 0 0 6607646 0.65 10000 3 75 50 5 3 2
sp-16 0 0 6607646 0.65 10000 3 75 50 5 3 2
sp-11 0.916377 0.290652 6607646 0.65 10000 3 75 50 5 3 2
sp-03 0 0 6607635 0.65 10000 3 75 50 5 3 2
sp-04 0 0 6607646 0.65 10000 3 75 50 5 3 2
sp-05 0 0 6607646 0.65 10000 3 75 50 5 3 2
sp-01 0 0 6607635 0.65 10000 3 75 50 5 3 2
sp-02 0 0 6607646 0.65 10000 3 75 50 5 3 2
sp-12 0 0 6607646 0.65 10000 3 75 50 5 3 2
sp-09 0 0 6607646 0.65 10000 3 75 50 5 3 2
sp-13 0 0 6607646 0.65 10000 3 25 1000 5 3 2
sp-10 0 0 6607646 0.65 10000 3 25 1000 5 3 2
sp-07 0.94915 0.0064844 6607635 0.65 10000 3 25 1000 5 3 2
sp-14 0.967008 0.277214 6607635 0.65 10000 3 25 1000 5 3 2
sp-08 0.94915 0.0827295 6607646 0.65 10000 3 25 1000 5 3 2
sp-15 0.923422 0.630946 6607646 0.65 10000 3 25 1000 5 3 2
sp-06 0.967008 0.741715 6607646 0.65 10000 3 25 1000 5 3 2
sp-16 0.92887 0.379353 6607646 0.65 10000 3 25 1000 5 3 2
sp-11 0 0 6607646 0.65 10000 3 25 1000 5 3 2
sp-03 0 0 6607635 0.65 10000 3 25 1000 5 3 2
sp-04 0.94915 0.174205 6607646 0.65 10000 3 25 1000 5 3 2
sp-05 0.96277 0.214905 6607646 0.65 10000 3 25 1000 5 3 2
sp-01 0.953841 0.0969117 6607635 0.65 10000 3 25 1000 5 3 2
sp-02 0.939313 0.59505 6607646 0.65 10000 3 25 1000 5 3 2
sp-12 0 0 6607646 0.65 10000 3 25 1000 5 3 2
sp-09 0.94915 0.0247691 6607646 0.65 10000 3 25 1000 5 3 2
sp-13 0.950739 0.210318 6607646 0.5 10000 3 50 500 5 3 2
sp-10 0.967235 0.0682283 6607646 0.5 10000 3 50 500 5 3 2
sp-07 0.904202 0.432913 6607635 0.5 10000 3 50 500 5 3 2
sp-14 0.923725 0.176019 6607635 0.5 10000 3 50 500 5 3 2
sp-08 0 0 6607646 0.5 10000 3 50 500 5 3 2
sp-15 0 0 6607646 0.5 10000 3 50 500 5 3 2
sp-06 0.975029 0.363384 6607646 0.5 10000 3 50 500 5 3 2
sp-16 0.954976 0.164424 6607646 0.5 10000 3 50 500 5 3 2
sp-11 0.975029 0.56629 6607646 0.5 10000 3 50 500 5 3 2
sp-03 0.950739 0.847594 6607635 0.5 10000 3 50 500 5 3 2
sp-04 0.918958 0.448096 6607646 0.5 10000 3 50 500 5 3 2
sp-05 0.928416 0.517059 6607646 0.5 10000 3 50 500 5 3 2
sp-01 0.946426 0.684507 6607635 0.5 10000 3 50 500 5 3 2
sp-02 0.967235 0.144484 6607646 0.5 10000 3 50 500 5 3 2
sp-12 0 0 6607646 0.5 10000 3 50 500 5 3 2
sp-09 0 0 6607646 0.5 10000 3 50 500 5 3 2
sp-13 0 0 6607646 0.5 50000 3 25 1000 5 3 2
sp-10 0 0 6607646 0.5 50000 3 25 1000 5 3 2
sp-07 0.890278 0.434792 6607635 0.5 50000 3 25 1000 5 3 2
sp-14 0 0 6607635 0.5 50000 3 25 1000 5 3 2
sp-08 0.8644 0.0547245 6607646 0.5 50000 3 25 1000 5 3 2
sp-15 0.890279 0.880166 6607646 0.5 50000 3 25 1000 5 3 2
sp-06 0 0 6607646 0.5 50000 3 25 1000 5 3 2
sp-16 0.849417 0.270072 6607646 0.5 50000 3 25 1000 5 3 2
sp-11 0 0 6607646 0.5 50000 3 25 1000 5 3 2
sp-03 0.84412 0.430993 6607635 0.5 50000 3 25 1000 5 3 2
sp-04 0 0 6607646 0.5 50000 3 25 1000 5 3 2
sp-05 0.87802 0.167408 6607646 0.5 50000 3 25 1000 5 3 2
sp-01 0 0 6607635 0.5 50000 3 25 1000 5 3 2
sp-02 0 0 6607646 0.5 50000 3 25 1000 5 3 2
sp-12 0.869091 0.325073 6607646 0.5 50000 3 25 1000 5 3 2
sp-09 0.873631 0.796396 6607646 0.5 50000 3 25 1000 5 3 2
sp-13 0 0 6607646 0.5 10000 3 75 1000 5 3 2
sp-10 0 0 6607646 0.5 10000 3 75 1000 5 3 2
sp-07 0.908439 0.0213838 6607635 0.5 10000 3 75 1000 5 3 2
sp-14 0.920546 0.0854458 6607635 0.5 10000 3 75 1000 5 3 2
sp-08 0 0 6607646 0.5 10000 3 75 1000 5 3 2
sp-15 0 0 6607646 0.5 10000 3 75 1000 5 3 2
sp-06 0.967462 0.165119 6607646 0.5 10000 3 75 1000 5 3 2
sp-16 0 0 6607646 0.5 10000 3 75 1000 5 3 2
sp-11 0.944307 0.129051 6607646 0.5 10000 3 75 1000 5 3 2
sp-03 0.967462 0.0933112 6607635 0.5 10000 3 75 1000 5 3 2
